lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.4911,-6.1119,SCH1,1111,sam037,3.44,-2.45,0.81,0.66,6.747,-2.44,0.0,-3.307,-0.01
-80.5746,-5.6346,SCH2,1111,sam037,4.02,-3.52,1.04,0.85,5.087,-2.77,0.0,-1.067,-0.75
-79.0793,-7.2547,STCL,1111,sam037,5.54,-2.34,0.59,0.49,6.428,-0.283,0.0,-0.888,-2.057
-77.9886,-9.5323,STIS,1111,sam037,6.96,-0.06,0.59,0.47,10.904,2.507,0.0,-3.944,-2.567
-78.855,-6.0122,CUYC,1111,sam037,3.88,-2.96,0.55,0.45,3.407,-0.719,0.0,0.473,-2.241
-76.5303,-11.9283,SNDM,1111,sam037,20.15,3.35,1.24,0.93,14.701,5.165,0.0,5.449,-1.815
-77.15,-11.7766,ANCN,1111,sam037,20.95,3.68,0.3,0.23,14.66,4.261,0.0,6.29,-0.581
-76.8757,-11.9524,JICA,1111,sam037,20.86,3.95,0.58,0.47,14.85,4.862,0.0,6.01,-0.912
-77.5271,-9.5312,AN01,1111,sam037,5.81,1.62,0.95,0.97,10.523,1.733,0.0,-4.713,-0.113
-78.5298,-9.1284,AN02,1111,sam037,5.93,-2.07,0.46,0.39,10.557,2.119,0.0,-4.627,-4.189
-78.5094,-7.1469,CJ01,1111,sam037,4.75,-1.04,0.54,0.37,5.483,0.262,0.0,-0.733,-1.302
-76.2004,-13.7086,IC02,1111,sam037,18.05,3.24,0.66,0.55,19.094,7.162,0.0,-1.044,-3.922
-77.0169,-12.103,LI01,1111,sam037,21.05,4.31,0.31,0.25,15.533,4.906,0.0,5.517,-0.596
-77.1724,-11.77,LI02,1111,sam037,20.25,3.71,0.48,0.41,14.675,4.252,0.0,5.575,-0.542
-76.7625,-11.9736,LI03,1111,sam037,18.93,3.65,0.56,0.47,14.843,5.018,0.0,4.087,-1.368
-76.7974,-12.4818,LI04,1111,sam037,20.8,4.55,0.39,0.41,16.153,5.219,0.0,4.647,-0.669
-77.7804,-10.6963,LI05,1111,sam037,16.27,2.51,0.59,0.5,12.862,3.415,0.0,3.408,-0.905
-79.0394,-8.0983,LL01,1111,sam037,3.25,-2.58,0.62,0.52,7.829,-0.111,0.0,-4.579,-2.469
-80.6278,-5.1799,PI01,1111,sam037,4.35,-2.02,0.64,0.43,3.323,-2.557,0.0,1.027,0.537
-77.1493,-12.0629,CALL,1111,sam037,21.55,3.41,0.37,0.26,15.327,4.633,0.0,6.223,-1.223
-79.4266,-4.5812,AMAL,1111,sam037,4.54,-2.5,0.52,0.34,1.348,-2.182,0.0,3.192,-0.318
-79.4307,-4.2264,GONZ,1111,sam037,3.03,-2.08,0.46,0.33,1.039,-2.636,0.0,1.991,0.556
-79.7924,-4.3338,SOZO,1111,sam037,3.4,-2.4,0.84,0.37,1.742,-2.481,0.0,1.658,0.081
-72.0157,-17.0296,AQ02,1111,sam038,16.85,-0.51,0.33,0.26,11.53,1.723,0.0,5.32,-2.233
-70.9223,-17.1906,MQ01,1111,sam038,12.46,2.51,0.5,0.42,11.565,2.842,0.0,0.895,-0.332
-71.3421,-17.6345,MQ02,1111,sam038,20.86,2.04,0.49,0.41,12.915,2.58,0.0,7.945,-0.54
-70.2568,-18.0045,TC01,1111,sam039,15.68,3.93,0.52,0.44,13.47,4.954,0.0,2.21,-1.024
-70.09683,-21.96416,CTLRCH ,1111,sam043,31.64,9.35,0.31,0.09,27.328,6.679,0.0,4.312,2.671
-70.57491,-23.28892,JRGNCH ,1111,sam043,33.61,11.03,0.19,0.2,30.717,6.505,0.0,2.893,4.525
-70.2475,-22.74582,MCLACH ,1111,sam044,29.12,9.96,0.34,0.2,28.479,7.045,0.0,0.641,2.915
-68.44815,-22.74637,CBAACH ,1111,sam045,17.74,6.68,0.17,0.21,17.696,4.822,0.0,0.044,1.858
-70.68582,-29.0282,CMPNCA ,1111,sam045,23.26,9.64,0.38,0.41,23.88,5.324,0.0,-0.62,4.316
-70.33823,-27.38453,COPOU ,1111,sam045,23.03,9.16,0.45,0.46,23.074,5.611,0.0,-0.044,3.549
-64.1673,-19.5233,0B54 ,1111,sam046,8.12,1.02,1.3,0.34,7.95,3.652,0.0,0.17,-2.632
-64.4549,-19.1819,0B85 ,1111,sam046,10.14,1.86,0.76,1.4,8.609,3.707,0.0,1.531,-1.847
-64.2072,-19.4211,0B87 ,1111,sam046,8.46,1.18,0.6,0.48,8.018,3.665,0.0,0.442,-2.485
-63.6577,-19.7424,0B89 ,1111,sam046,4.08,0.27,0.66,0.93,0.904,1.356,0.0,3.176,-1.086
-64.1673,-19.5232,ASLO ,1111,sam046,7.85,0.59,0.85,1.33,7.95,3.652,0.0,-0.1,-3.062
-64.2999,-19.3044,BPDL ,1111,sam046,9.57,1.37,0.53,1.64,8.301,3.713,0.0,1.269,-2.343
-63.7838,-21.4167,BPLB ,1111,sam046,4.44,0.22,0.72,0.54,4.782,1.028,0.0,-0.342,-0.808
-64.9149,-19.1886,BTRC ,1111,sam046,11.13,2.34,0.68,0.54,9.163,3.609,0.0,1.967,-1.269
-63.2242,-19.7902,CAGA ,1111,sam046,2.34,0.07,0.36,0.26,0.973,1.192,0.0,1.367,-1.122
-63.5334,-20.0102,CAMR ,1111,sam046,1.65,0.21,2.02,0.33,3.449,1.653,0.0,-1.799,-1.443
-65.0479,-21.6304,CCYA ,1111,sam046,8.68,3.03,0.74,0.35,10.51,3.597,0.0,-1.83,-0.567
-63.8694,-19.7364,CHYY ,1111,sam046,5.52,0.32,0.59,0.2,3.985,2.177,0.0,1.535,-1.857
-63.5425,-20.0712,CMRI ,1111,sam046,2.06,0.19,0.51,0.43,4.402,1.197,0.0,-2.342,-1.007
-66.6405,-21.3035,COCI ,1111,sam046,14.37,3.33,0.4,0.74,11.225,2.819,0.0,3.145,0.511
-67.1211,-21.3657,CULK ,1111,sam046,15.82,3.58,0.82,0.28,11.507,2.574,0.0,4.313,1.006
-64.3498,-19.2968,DRDO ,1111,sam046,10.37,1.87,0.32,0.27,8.451,3.721,0.0,1.919,-1.851
-64.228,-21.4678,ENRIb ,1111,sam046,3.78,1.45,0.73,0.19,7.235,4.135,0.0,-3.455,-2.685
-64.1754,-21.5065,GLPE ,1111,sam046,5.01,1.2,2.11,2.03,6.165,3.976,0.0,-1.155,-2.776
-65.7538,-19.582,LPTSg ,1111,sam046,12.44,3.08,2.08,2.12,9.825,3.273,0.0,2.615,-0.193
-63.9008,-21.3953,M007 ,1111,sam046,5.6,0.19,0.4,0.33,5.624,0.53,0.0,-0.024,-0.34
-63.752,-21.1291,MARG ,1111,sam046,7.0,-1.13,0.56,0.42,0.621,0.686,0.0,6.379,-1.816
-63.9623,-19.8223,MGDO ,1111,sam046,5.74,0.35,0.41,0.29,6.552,2.919,0.0,-0.812,-2.569
-64.2283,-21.4676,NTRS ,1111,sam046,5.43,1.19,1.3,0.33,7.24,4.134,0.0,-1.81,-2.944
-65.382,-21.6149,PBLA ,1111,sam046,9.83,3.12,1.41,0.6,10.782,3.447,0.0,-0.952,-0.327
-64.5179,-21.4956,PLLO ,1111,sam046,8.56,2.0,0.36,0.14,9.325,3.813,0.0,-0.765,-1.813
-65.3026,-19.0062,SUCE ,1111,sam046,12.27,3.19,0.25,0.25,9.266,3.462,0.0,3.004,-0.272
-65.206,-18.9921,SUCRb ,1111,sam046,11.56,1.99,0.79,0.42,9.205,3.497,0.0,2.355,-1.507
-65.0479,-21.6307,TARI ,1111,sam046,8.52,3.08,0.68,0.65,10.51,3.597,0.0,-1.99,-0.517
-63.9545,-21.3247,TPYO ,1111,sam046,6.63,0.08,0.66,1.35,4.94,1.498,0.0,1.69,-1.418
-65.7299,-21.4482,TPZA ,1111,sam046,10.76,3.95,2.45,1.37,10.896,3.278,0.0,-0.136,0.672
-64.7165,-21.5495,TRJA ,1111,sam046,6.9,2.54,0.47,0.59,9.968,3.731,0.0,-3.068,-1.191
-67.2055,-22.242,UTURp ,1111,sam046,15.15,3.77,0.35,0.37,12.119,2.487,0.0,3.031,1.283
-63.4836,-21.2589,VMON ,1111,sam046,3.86,0.52,0.75,1.36,1.236,0.827,0.0,2.624,-0.307
-64.698,-19.1234,ZDNZ ,1111,sam046,10.88,2.2,0.43,0.23,8.922,3.663,0.0,1.958,-1.463
-66.32245,-24.21309,SALCP ,1111,sam046,12.36,3.43,0.14,0.21,12.148,3.543,0.0,0.212,-0.113
-66.51654,-24.03162,TUZGP ,1111,sam046,13.26,3.88,0.23,0.16,12.431,3.003,0.0,0.829,0.877
-67.76058,-23.02749,CJNTCH ,1111,sam046,15.29,4.76,0.46,0.38,12.861,1.989,0.0,2.429,2.771
-68.6026,-25.32606,LCENPL ,1111,sam046,18.87,6.04,0.18,0.26,14.659,1.528,0.0,4.211,4.512
-68.52019,-25.16546,LLSTPL ,1111,sam046,18.83,10.14,0.51,0.35,14.577,1.537,0.0,4.253,8.603
-68.29516,-24.45461,SOCMPL ,1111,sam046,19.7,7.11,0.31,0.42,14.372,1.649,0.0,5.328,5.461
-67.20554,-22.24201,UTURPL ,1111,sam046,15.15,5.38,0.23,0.23,12.119,2.487,0.0,3.031,2.893
-68.1683,-16.5299,BLPZ ,1111,sam050,4.26,0.52,0.2,0.15,4.421,1.145,0.0,-0.161,-0.625
-69.76152,-22.18964,CDLCCH ,1111,sam052,27.69,7.03,0.31,0.27,22.753,5.749,0.0,4.937,1.281
-69.34784,-22.87114,SRGDCH ,1111,sam052,23.94,6.78,0.39,0.17,24.485,5.708,0.0,-0.545,1.072
-69.96469,-23.11723,VLZLCH ,1111,sam052,27.57,8.48,0.17,0.15,25.445,5.122,0.0,2.125,3.358
-67.804,-22.1674,COLOp ,1111,sam056,17.55,3.58,0.28,0.18,13.429,2.954,0.0,4.121,0.626
-67.652,-21.247,SANA ,1111,sam056,17.54,3.9,0.63,0.42,12.479,3.237,0.0,5.061,0.663
-67.1144,-17.9528,URUS ,1111,sam056,9.58,2.74,0.32,0.34,8.649,3.67,0.0,0.931,-0.93
-66.826,-20.4659,UYNI ,1111,sam056,15.3,3.66,0.43,0.84,11.2,3.923,0.0,4.1,-0.263
-67.80398,-22.16738,COLOPL ,1111,sam056,16.87,6.03,0.24,0.16,13.429,2.954,0.0,3.441,3.076
-70.1794,-15.5144,PU02,1111,sam056,6.95,-0.8,0.57,0.44,6.725,1.284,0.0,0.225,-2.084
-71.4928,-16.4655,AREQ,1111,sam059,6.59,-0.8,0.26,0.16,9.509,2.019,0.0,-2.919,-2.819
-75.9156,-11.5355,LRYA,1111,sam060,13.01,3.09,1.15,0.9,6.557,0.796,0.0,6.453,2.294
-71.9593,-13.5204,CUZC,1111,sam060,5.26,1.0,0.27,0.23,5.571,2.249,0.0,-0.311,-1.249
-72.8782,-13.6384,AP01,1111,sam060,7.05,1.71,0.51,0.43,7.124,1.601,0.0,-0.074,0.109
-74.2266,-13.1593,AY01,1111,sam060,5.45,-0.31,0.56,0.36,6.388,0.878,0.0,-0.938,-1.188
-73.7813,-15.0171,AY02,1111,sam060,15.43,4.6,0.51,0.43,8.146,2.807,0.0,7.284,1.793
-72.0811,-14.4495,CZ02,1111,sam060,5.48,0.28,0.58,0.49,7.282,1.885,0.0,-1.802,-1.605
-74.9677,-12.7865,HV01,1111,sam060,7.04,-2.2,0.52,0.44,6.818,1.155,0.0,0.222,-3.355
-75.7349,-14.0753,IC01,1111,sam060,8.44,-1.31,0.14,0.1,8.037,2.268,0.0,0.403,-3.578
-74.9374,-14.8266,IC03,1111,sam060,13.13,5.24,0.54,0.45,8.717,3.613,0.0,4.413,1.627
-75.2132,-8.8346,SALJ,1111,sam064,2.17,1.35,0.68,0.54,0.819,-0.025,0.0,1.351,1.375
-74.5738,-8.3839,PUCL,1111,sam064,1.06,0.08,0.71,0.56,0.338,-0.017,0.0,0.722,0.097
-73.8294,-12.5197,CZ03,1111,sam064,3.66,0.51,0.49,0.35,3.57,1.428,0.0,0.09,-0.918
-74.5312,-8.3839,UC01,1111,sam064,1.43,0.44,0.76,0.6,0.318,-0.01,0.0,1.112,0.45
-65.62275,-27.58441,JBALI ,1111,sam065,4.01,-0.86,0.3,0.24,3.794,-0.247,0.0,0.216,-0.613
-65.77412,-28.47098,CATAI ,1111,sam070,4.74,-2.34,0.12,0.41,4.447,-1.129,0.0,0.293,-1.211
-63.97088,-23.81874,LDOLP ,1111,sam072,3.64,0.74,0.53,0.18,1.641,0.418,0.0,1.999,0.322
-65.28217,-26.23022,TRNCI ,1111,sam076,4.89,-0.2,0.52,0.54,5.203,0.001,0.0,-0.313,-0.201
-65.40764,-24.72746,UNSAU ,1111,sam079,3.95,1.18,0.3,0.18,5.311,1.129,0.0,-1.361,0.051
-65.71001,-26.85298,TAVAI ,1111,sam079,3.77,0.0,0.61,0.24,4.895,-0.022,0.0,-1.125,0.022
-65.76078,-24.69059,GOLGP ,1111,sam081,9.61,1.47,0.14,0.24,9.385,1.699,0.0,0.225,-0.229
-65.95329,-24.44979,SRSAP ,1111,sam081,10.64,2.41,0.14,0.26,10.025,1.882,0.0,0.615,0.528
-66.59663,-27.32343,ALUMI ,1111,sam086,0.23,-1.94,0.32,0.14,3.755,-1.501,0.0,-3.525,-0.439
-66.2588,-17.4166,CBMB ,1111,sam102,7.0,2.46,0.37,0.77,6.665,2.184,0.0,0.335,0.276
-78.209,-0.08,PAM1,2222,sam022,0.62,0.66,0.23,0.38,0.954,-0.7,0.0,-0.334,1.36
-78.428,0.0,CATE,2222,sam023,1.72,-0.55,0.4,0.53,0.828,-1.114,0.0,0.892,0.564
-78.446,-0.315,EPEC,2222,sam023,1.12,-0.95,0.25,0.49,1.993,-0.576,0.0,-0.873,-0.374
-78.419,-0.263,ILAL,2222,sam023,1.6,0.18,0.13,0.16,1.938,-0.599,0.0,-0.338,0.779
-78.358,-0.006,JERU,2222,sam023,0.7,0.56,0.24,0.31,1.305,-0.587,0.0,-0.605,1.147
-78.42,0.161,LACH,2222,sam023,1.19,0.38,1.33,1.64,1.873,-0.636,0.0,-0.683,1.016
-78.436,-0.157,NAYO,2222,sam023,2.02,-0.05,0.15,0.21,2.328,-0.755,0.0,-0.308,0.705
-78.329,-0.203,OYAM,2222,sam023,0.38,0.07,0.28,0.34,1.577,-0.486,0.0,-1.197,0.556
-78.162,-0.463,ANTN,2222,sam025,0.27,0.57,0.23,0.25,0.016,-0.535,0.0,0.254,1.105
-78.17,-0.497,ANTS,2222,sam025,-0.04,0.28,0.29,0.23,-0.139,-0.55,0.0,0.099,0.83
-78.141,-0.381,PAPA,2222,sam025,0.03,0.78,0.1,0.52,0.313,-0.549,0.0,-0.283,1.329
-78.155,-0.233,SALF,2222,sam025,1.13,-0.23,0.23,0.18,0.477,-0.395,0.0,0.653,0.165
-78.696,0.144,CULA,2222,sam032,3.31,1.77,0.29,0.35,4.196,-1.058,0.0,-0.886,2.828
-78.593,-0.18,GGPA,2222,sam032,4.74,0.38,0.32,0.19,2.965,-0.709,0.0,1.775,1.089
-78.85,-0.352,HSPR,2222,sam032,2.57,0.68,0.24,0.21,3.317,-0.816,0.0,-0.747,1.496
-78.752,-0.451,IGNA,2222,sam032,2.6,-0.37,0.18,0.23,2.54,-1.057,0.0,0.06,0.687
-78.599,-0.042,NONO,2222,sam032,3.57,0.86,0.26,0.32,3.87,-0.749,0.0,-0.3,1.609
-78.649,-0.219,PAL0,2222,sam032,3.33,-0.97,0.28,0.36,2.88,-0.706,0.0,0.45,-0.264
-78.498,-0.147,01AQ,2222,sam100,3.49,1.16,0.35,0.43,3.878,-0.976,0.0,-0.388,2.136
-78.48,-0.037,CASI,2222,sam100,2.5,0.24,0.52,0.66,4.855,-0.642,0.0,-2.355,0.882
-78.524,-0.328,CORE,2222,sam100,2.06,-0.63,0.34,0.44,3.23,-1.49,0.0,-1.17,0.86
-78.509,-0.27,MIRA,2222,sam100,3.24,-1.66,0.13,0.16,3.514,-1.154,0.0,-0.274,-0.506
-78.502,0.022,PLHA,2222,sam100,4.15,1.27,0.15,0.21,4.445,-0.827,0.0,-0.295,2.097
-78.497,-0.237,QUEM,2222,sam100,4.27,-0.5,0.21,0.11,3.34,-1.177,0.0,0.93,0.677
-78.494,-0.215,QUI1,2222,sam100,3.3,0.15,0.09,0.49,3.443,-1.08,0.0,-0.143,1.23
-78.557,-0.237,UNGU,2222,sam100,3.26,-1.24,0.18,0.23,3.951,-1.013,0.0,-0.691,-0.227
-78.471,-0.216,LUMQ,2222,sam100,1.95,-0.16,0.16,0.21,2.952,-1.135,0.0,-1.002,0.975
-78.489,-0.185,18AQ,2222,sam100,4.22,0.91,0.23,0.41,3.668,-1.241,0.0,0.552,2.151
-45.593,-60.708,SIG1,igs08,ant,8.847,10.704,2.15,3.052,13.395,11.618,0.0,-4.548,-0.914
-56.996,-63.395,ESP1,igs08,ant,14.821,9.592,1.934,3.065,13.215,11.712,0.0,1.606,-2.12
11.825,-70.778,FOR1,igs08,ant,-0.592,6.287,1.273,3.168,-1.996,8.109,0.0,1.404,-1.822
-68.321,-71.313,FOS1,igs08,ant,13.492,10.503,1.639,3.635,12.8,10.721,0.0,0.692,-0.218
11.736,-70.766,MAIT,igs08,ant,-0.579,6.286,1.272,3.17,-1.979,8.123,0.0,1.4,-1.837
-56.657,-64.245,MAR1,igs08,ant,13.27,8.813,2.074,3.355,12.883,11.765,0.0,0.387,-2.952
-59.208,-63.674,NOT1,igs08,ant,12.986,9.707,1.844,3.087,13.524,11.489,0.0,-0.538,-1.782
-67.103,-68.13,SMR1,igs08,ant,13.422,11.315,1.615,3.223,13.567,10.856,0.0,-0.145,0.459
-61.052,-64.295,SPR1,igs08,ant,12.636,10.067,1.851,3.18,13.64,11.384,0.0,-1.004,-1.317
164.103,-74.699,TNB1,igs08,ant,10.001,-12.229,1.426,3.482,10.022,-11.584,0.0,-0.021,-0.645
76.37,-69.371,ZHON,igs08,ant,-5.282,-6.621,0.17,0.15,-3.223,-5.068,0.0,-2.059,-1.553
