lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.4524,-3.5572,TU01,1111,sam034,6.79,-1.63,0.46,0.58,15.197,0.421,0.0,-8.407,-2.051
-80.0685,-3.5591,AREN,1111,sam034,4.73,-1.23,1.03,0.65,13.856,-0.07,0.0,-9.126,-1.16
-79.9685,-3.2565,MACH,1111,sam034,4.8,-0.81,0.75,0.41,14.278,0.724,0.0,-9.478,-1.534
-76.6881,-10.6471,OYON,1111,sam035,11.89,4.03,0.85,0.68,9.997,-0.466,0.0,1.893,4.496
-76.3225,-9.9188,HNCO,1111,sam035,6.38,2.2,1.19,0.99,9.757,-0.005,0.0,-3.377,2.205
-76.4986,-6.4379,LMAS,1111,sam035,3.35,1.58,0.65,0.49,6.365,1.351,0.0,-3.015,0.229
-77.002,-6.0683,MOYB,1111,sam035,3.01,-0.01,0.66,0.51,6.485,-0.156,0.0,-3.475,0.146
-75.3216,-11.0749,MRCD,1111,sam035,9.25,1.65,0.63,0.53,9.475,0.389,0.0,-0.225,1.261
-74.6422,-11.2583,SATI,1111,sam035,8.33,1.5,0.63,0.51,6.484,1.814,0.0,1.846,-0.314
-75.5488,-11.4216,TAPO,1111,sam035,12.63,0.25,1.04,0.81,10.195,0.479,0.0,2.435,-0.229
-75.3214,-12.0424,HUAN,1111,sam035,9.17,0.26,0.81,0.54,10.728,0.768,0.0,-1.558,-0.508
-77.8728,-6.2351,AM01,1111,sam035,3.28,-0.65,1.85,1.08,8.081,-0.505,0.0,-4.801,-0.145
-76.2352,-9.9323,HC01,1111,sam035,7.96,3.13,0.53,0.44,9.657,0.032,0.0,-1.697,3.098
-75.2113,-12.0618,JU01,1111,sam035,9.57,-0.6,0.92,0.72,10.654,0.806,0.0,-1.084,-1.406
-76.2521,-10.6655,PA01,1111,sam035,9.67,1.72,0.21,0.15,9.988,-0.326,0.0,-0.318,2.046
-79.1985,-3.9883,LJEC,1111,sam035,3.4,-1.81,1.29,0.4,7.205,-0.67,0.0,-3.805,-1.14
-79.1599,-3.4766,HONA,1111,sam035,3.91,-2.21,0.87,0.43,7.642,-0.985,0.0,-3.732,-1.225
-78.0102,-3.0495,SNTI,1111,sam035,2.92,-2.8,1.15,1.26,4.908,-0.119,0.0,-1.988,-2.681
-78.932,-4.0548,ZAMO,1111,sam035,3.03,-1.73,0.31,0.26,7.133,-0.569,0.0,-4.103,-1.161
-72.4922,-16.0762,AQ03,1111,sam036,8.92,-0.35,0.19,0.14,11.759,6.153,0.0,-2.839,-6.503
-81.0659,-5.7989,BAYO,1111,sam037,2.98,-3.17,0.36,0.28,9.696,-4.573,0.0,-6.716,1.403
-76.4734,-13.0201,CAZL,1111,sam037,16.99,3.96,0.32,0.3,18.967,3.805,0.0,-1.977,0.155
-78.1808,-10.1027,HUAR,1111,sam037,10.28,0.76,0.32,0.23,15.531,-0.147,0.0,-5.251,0.907
-76.9442,-12.0551,IGPL,1111,sam037,20.36,4.17,0.31,0.27,17.148,0.068,0.0,3.212,4.102
-78.9782,-8.2274,SALY,1111,sam037,4.92,-2.17,0.37,0.19,11.471,-1.471,0.0,-6.551,-0.699
-77.2114,-12.0814,SLRZ,1111,sam037,22.77,4.74,0.57,0.31,18.016,-1.096,0.0,4.754,5.836
-79.7244,-6.2634,APU1,1111,sam037,4.06,-1.57,0.9,0.75,13.233,-0.709,0.0,-9.173,-0.861
-77.7103,-9.1464,AYRA,1111,sam037,10.18,-0.51,0.69,0.54,12.501,0.834,0.0,-2.321,-1.344
-78.3068,-9.454,CASM,1111,sam037,7.15,-1.69,0.73,0.57,14.112,-0.346,0.0,-6.962,-1.344
-79.305,-6.6246,CBLA,1111,sam037,3.84,-2.87,0.59,0.48,12.217,-1.877,0.0,-8.377,-0.993
-80.9618,-5.1665,CCHO,1111,sam037,5.19,-2.08,0.94,0.77,6.713,-2.021,0.0,-1.523,-0.059
-78.6778,-8.5568,CHAC,1111,sam037,6.82,-1.62,0.61,0.48,12.803,-0.432,0.0,-5.983,-1.188
-76.8535,-10.7278,CHRI,1111,sam037,13.02,4.02,0.61,0.48,15.745,0.372,0.0,-2.725,3.648
-77.5797,-10.2654,CHSQ,1111,sam037,10.65,1.67,0.49,0.39,15.864,-0.682,0.0,-5.214,2.352
-80.1583,-5.0919,CHUL,1111,sam037,3.26,-2.62,0.87,0.7,9.23,-0.4,0.0,-5.97,-2.22
-79.8583,-6.9474,ETEN,1111,sam037,5.88,-2.69,0.54,0.44,12.14,-1.673,0.0,-6.26,-1.017
-78.7489,-8.0551,GYVT,1111,sam037,5.75,-2.74,0.54,0.23,11.706,-1.104,0.0,-5.956,-1.636
-77.6026,-11.152,HCHO,1111,sam037,20.67,3.14,0.68,0.52,17.173,-1.128,0.0,3.497,4.268
-77.5741,-9.5454,HUAL,1111,sam037,6.64,0.89,0.62,0.49,13.691,0.463,0.0,-7.051,0.427
-80.594,-4.7612,LORC,1111,sam037,1.9,-0.96,1.18,0.98,8.682,-0.467,0.0,-6.782,-0.493
-79.9876,-6.5223,MOR1,1111,sam037,5.04,-0.75,1.16,0.97,13.364,-0.028,0.0,-8.324,-0.722
-80.022,-5.5444,MORA,1111,sam037,4.45,-2.82,0.93,0.75,10.184,0.388,0.0,-5.734,-3.208
-77.3503,-9.9715,PAST,1111,sam037,9.09,1.69,0.67,0.52,14.133,1.036,0.0,-5.043,0.654
-79.5524,-7.3826,PCMY,1111,sam037,4.17,-2.96,0.6,0.49,10.559,-2.963,0.0,-6.389,0.003
-77.8519,-10.6512,PRMG,1111,sam037,15.86,2.36,0.61,0.49,16.101,-0.82,0.0,-0.241,3.18
-78.6537,-8.9904,PSNT,1111,sam037,5.65,-1.77,0.72,0.56,13.665,-0.77,0.0,-8.015,-1.0
-79.6281,-6.7402,PTPO,1111,sam037,6.03,-2.08,0.59,0.48,12.671,-2.086,0.0,-6.641,0.006
-79.4644,-7.7125,PUMA,1111,sam037,5.53,-3.01,0.64,0.52,10.25,-1.902,0.0,-4.72,-1.108
-77.171,-11.0891,SAYA,1111,sam037,17.59,4.01,0.61,0.48,16.214,-0.165,0.0,1.376,4.175
-80.4911,-6.1119,SCH1,1111,sam037,3.44,-2.45,0.81,0.66,11.702,-0.645,0.0,-8.262,-1.805
-80.5746,-5.6346,SCH2,1111,sam037,4.02,-3.52,1.04,0.85,8.402,-0.534,0.0,-4.382,-2.986
-79.0793,-7.2547,STCL,1111,sam037,5.54,-2.34,0.59,0.49,11.215,-2.13,0.0,-5.675,-0.21
-77.9886,-9.5323,STIS,1111,sam037,6.96,-0.06,0.59,0.47,14.363,0.114,0.0,-7.403,-0.174
-78.855,-6.0122,CUYC,1111,sam037,3.88,-2.96,0.55,0.45,11.193,-0.937,0.0,-7.313,-2.023
-76.5303,-11.9283,SNDM,1111,sam037,20.15,3.35,1.24,0.93,16.255,1.138,0.0,3.895,2.212
-77.15,-11.7766,ANCN,1111,sam037,20.95,3.68,0.3,0.23,18.297,-0.418,0.0,2.653,4.098
-76.8757,-11.9524,JICA,1111,sam037,20.86,3.95,0.58,0.47,17.001,0.053,0.0,3.859,3.897
-77.5271,-9.5312,AN01,1111,sam037,5.81,1.62,0.95,0.97,13.476,-0.009,0.0,-7.666,1.629
-78.5298,-9.1284,AN02,1111,sam037,5.93,-2.07,0.46,0.39,13.787,-0.749,0.0,-7.857,-1.321
-78.5094,-7.1469,CJ01,1111,sam037,4.75,-1.04,0.54,0.37,11.577,-1.123,0.0,-6.827,0.083
-76.2004,-13.7086,IC02,1111,sam037,18.05,3.24,0.66,0.55,18.216,3.781,0.0,-0.166,-0.541
-77.0169,-12.103,LI01,1111,sam037,21.05,4.31,0.31,0.25,17.24,-0.184,0.0,3.81,4.494
-77.1724,-11.77,LI02,1111,sam037,20.25,3.71,0.48,0.41,18.396,-0.398,0.0,1.854,4.108
-76.7625,-11.9736,LI03,1111,sam037,18.93,3.65,0.56,0.47,16.619,0.504,0.0,2.311,3.146
-76.7974,-12.4818,LI04,1111,sam037,20.8,4.55,0.39,0.41,17.599,1.486,0.0,3.201,3.064
-77.7804,-10.6963,LI05,1111,sam037,16.27,2.51,0.59,0.5,16.123,-0.998,0.0,0.147,3.508
-79.0394,-8.0983,LL01,1111,sam037,3.25,-2.58,0.62,0.52,11.399,-1.721,0.0,-8.149,-0.859
-80.6278,-5.1799,PI01,1111,sam037,4.35,-2.02,0.64,0.43,8.083,-0.068,0.0,-3.733,-1.952
-77.1493,-12.0629,CALL,1111,sam037,21.55,3.41,0.37,0.26,17.818,-0.823,0.0,3.732,4.233
-79.4266,-4.5812,AMAL,1111,sam037,4.54,-2.5,0.52,0.34,8.804,-0.884,0.0,-4.264,-1.616
-79.4307,-4.2264,GONZ,1111,sam037,3.03,-2.08,0.46,0.33,8.102,-0.863,0.0,-5.072,-1.217
-79.7924,-4.3338,SOZO,1111,sam037,3.4,-2.4,0.84,0.37,8.169,-1.039,0.0,-4.769,-1.361
-72.0157,-17.0296,AQ02,1111,sam038,16.85,-0.51,0.33,0.26,15.04,4.935,0.0,1.81,-5.445
-70.9223,-17.1906,MQ01,1111,sam038,12.46,2.51,0.5,0.42,16.397,7.287,0.0,-3.937,-4.777
-71.3421,-17.6345,MQ02,1111,sam038,20.86,2.04,0.49,0.41,15.893,6.928,0.0,4.967,-4.888
-70.2568,-18.0045,TC01,1111,sam039,15.68,3.93,0.52,0.44,14.225,6.259,0.0,1.455,-2.329
-70.09683,-21.96416,CTLRCH ,1111,sam043,31.64,9.35,0.31,0.09,15.16,7.802,0.0,16.48,1.548
-70.57491,-23.28892,JRGNCH ,1111,sam043,33.61,11.03,0.19,0.2,18.31,7.48,0.0,15.3,3.55
-70.2475,-22.74582,MCLACH ,1111,sam044,29.12,9.96,0.34,0.2,15.75,8.615,0.0,13.37,1.345
-68.44815,-22.74637,CBAACH ,1111,sam045,17.74,6.68,0.17,0.21,11.396,5.959,0.0,6.344,0.721
-70.68582,-29.0282,CMPNCA ,1111,sam045,23.26,9.64,0.38,0.41,21.703,4.034,0.0,1.557,5.606
-70.33823,-27.38453,COPOU ,1111,sam045,23.03,9.16,0.45,0.46,18.813,4.198,0.0,4.217,4.962
-64.1673,-19.5233,0B54 ,1111,sam046,8.12,1.02,1.3,0.34,7.01,2.359,0.0,1.11,-1.339
-64.4549,-19.1819,0B85 ,1111,sam046,10.14,1.86,0.76,1.4,7.624,2.449,0.0,2.516,-0.589
-64.2072,-19.4211,0B87 ,1111,sam046,8.46,1.18,0.6,0.48,7.089,2.372,0.0,1.371,-1.192
-63.6577,-19.7424,0B89 ,1111,sam046,4.08,0.27,0.66,0.93,1.188,0.71,0.0,2.892,-0.44
-64.1673,-19.5232,ASLO ,1111,sam046,7.85,0.59,0.85,1.33,7.009,2.359,0.0,0.841,-1.769
-64.2999,-19.3044,BPDL ,1111,sam046,9.57,1.37,0.53,1.64,7.346,2.424,0.0,2.224,-1.054
-63.7838,-21.4167,BPLB ,1111,sam046,4.44,0.22,0.72,0.54,4.059,0.433,0.0,0.381,-0.213
-64.9149,-19.1886,BTRC ,1111,sam046,11.13,2.34,0.68,0.54,8.052,2.447,0.0,3.078,-0.107
-63.2242,-19.7902,CAGA ,1111,sam046,2.34,0.07,0.36,0.26,1.25,0.52,0.0,1.09,-0.45
-63.5334,-20.0102,CAMR ,1111,sam046,1.65,0.21,2.02,0.33,3.233,0.884,0.0,-1.583,-0.674
-65.0479,-21.6304,CCYA ,1111,sam046,8.68,3.03,0.74,0.35,8.502,2.475,0.0,0.178,0.555
-63.8694,-19.7364,CHYY ,1111,sam046,5.52,0.32,0.59,0.2,3.74,1.194,0.0,1.78,-0.874
-63.5425,-20.0712,CMRI ,1111,sam046,2.06,0.19,0.51,0.43,3.992,0.563,0.0,-1.932,-0.373
-64.3498,-19.2968,DRDO ,1111,sam046,10.37,1.87,0.32,0.27,7.469,2.438,0.0,2.901,-0.568
-64.228,-21.4678,ENRIb ,1111,sam046,3.78,1.45,0.73,0.19,5.933,2.874,0.0,-2.153,-1.424
-64.1754,-21.5065,GLPE ,1111,sam046,5.01,1.2,2.11,2.03,5.047,2.781,0.0,-0.037,-1.581
-65.7538,-19.582,LPTSg ,1111,sam046,12.44,3.08,2.08,2.12,8.368,2.287,0.0,4.072,0.793
-63.9008,-21.3953,M007 ,1111,sam046,5.6,0.19,0.4,0.33,4.747,0.057,0.0,0.853,0.133
-63.752,-21.1291,MARG ,1111,sam046,7.0,-1.13,0.56,0.42,0.725,0.229,0.0,6.275,-1.359
-63.9623,-19.8223,MGDO ,1111,sam046,5.74,0.35,0.41,0.29,5.82,1.765,0.0,-0.08,-1.415
-64.2283,-21.4676,NTRS ,1111,sam046,5.43,1.19,1.3,0.33,5.938,2.873,0.0,-0.508,-1.683
-65.382,-21.6149,PBLA ,1111,sam046,9.83,3.12,1.41,0.6,8.682,2.395,0.0,1.148,0.725
-64.5179,-21.4956,PLLO ,1111,sam046,8.56,2.0,0.36,0.14,7.629,2.59,0.0,0.931,-0.59
-65.3026,-19.0062,SUCE ,1111,sam046,12.27,3.19,0.25,0.25,8.163,2.389,0.0,4.107,0.801
-65.206,-18.9921,SUCRb ,1111,sam046,11.56,1.99,0.79,0.42,8.13,2.408,0.0,3.43,-0.418
-65.0479,-21.6307,TARI ,1111,sam046,8.52,3.08,0.68,0.65,8.502,2.475,0.0,0.018,0.605
-63.9545,-21.3247,TPYO ,1111,sam046,6.63,0.08,0.66,1.35,4.187,0.811,0.0,2.443,-0.731
-65.7299,-21.4482,TPZA ,1111,sam046,10.76,3.95,2.45,1.37,8.745,2.311,0.0,2.015,1.639
-64.7165,-21.5495,TRJA ,1111,sam046,6.9,2.54,0.47,0.59,8.117,2.547,0.0,-1.217,-0.007
-63.4836,-21.2589,VMON ,1111,sam046,3.86,0.52,0.75,1.36,1.212,0.268,0.0,2.648,0.252
-64.698,-19.1234,ZDNZ ,1111,sam046,10.88,2.2,0.43,0.23,7.888,2.461,0.0,2.992,-0.261
-66.32245,-24.21309,SALCP ,1111,sam046,12.36,3.43,0.14,0.21,9.646,2.256,0.0,2.714,1.174
-66.51654,-24.03162,TUZGP ,1111,sam046,13.26,3.88,0.23,0.16,9.566,2.192,0.0,3.694,1.688
-68.1683,-16.5299,BLPZ ,1111,sam050,4.26,0.52,0.2,0.15,3.913,0.95,0.0,0.347,-0.43
-67.804,-22.1674,COLOp ,1111,sam051,17.55,3.58,0.28,0.18,12.819,4.805,0.0,4.731,-1.225
-67.80398,-22.16738,COLOPL ,1111,sam051,16.87,6.03,0.24,0.16,12.819,4.805,0.0,4.051,1.225
-69.76152,-22.18964,CDLCCH ,1111,sam052,27.69,7.03,0.31,0.27,15.346,6.09,0.0,12.344,0.94
-69.34784,-22.87114,SRGDCH ,1111,sam052,23.94,6.78,0.39,0.17,14.831,6.371,0.0,9.109,0.409
-69.96469,-23.11723,VLZLCH ,1111,sam052,27.57,8.48,0.17,0.15,16.645,6.864,0.0,10.925,1.616
-70.1794,-15.5144,PU02,1111,sam056,6.95,-0.8,0.57,0.44,7.003,1.068,0.0,-0.053,-1.868
-71.4928,-16.4655,AREQ,1111,sam059,6.59,-0.8,0.26,0.16,9.406,3.799,0.0,-2.816,-4.599
-75.9156,-11.5355,LRYA,1111,sam060,13.01,3.09,1.15,0.9,7.224,1.518,0.0,5.786,1.572
-71.9593,-13.5204,CUZC,1111,sam060,5.26,1.0,0.27,0.23,5.885,1.579,0.0,-0.625,-0.579
-72.8782,-13.6384,AP01,1111,sam060,7.05,1.71,0.51,0.43,7.536,1.065,0.0,-0.486,0.645
-74.2266,-13.1593,AY01,1111,sam060,5.45,-0.31,0.56,0.36,6.699,0.32,0.0,-1.249,-0.63
-73.7813,-15.0171,AY02,1111,sam060,15.43,4.6,0.51,0.43,6.504,1.863,0.0,8.926,2.737
-72.0811,-14.4495,CZ02,1111,sam060,5.48,0.28,0.58,0.49,7.27,0.944,0.0,-1.79,-0.664
-74.9677,-12.7865,HV01,1111,sam060,7.04,-2.2,0.52,0.44,6.922,1.425,0.0,0.118,-3.625
-75.7349,-14.0753,IC01,1111,sam060,8.44,-1.31,0.14,0.1,8.015,0.728,0.0,0.425,-2.038
-74.9374,-14.8266,IC03,1111,sam060,13.13,5.24,0.54,0.45,6.283,2.097,0.0,6.847,3.143
-68.6026,-25.32606,LCENPL ,1111,sam061,18.87,6.04,0.18,0.26,12.2,6.454,0.0,6.67,-0.414
-68.52019,-25.16546,LLSTPL ,1111,sam061,18.83,10.14,0.51,0.35,12.325,6.357,0.0,6.505,3.783
-68.29516,-24.45461,SOCMPL ,1111,sam061,19.7,7.11,0.31,0.42,12.878,6.202,0.0,6.822,0.908
-66.6405,-21.3035,COCI ,1111,sam062,14.37,3.33,0.4,0.74,12.645,4.197,0.0,1.725,-0.867
-67.1211,-21.3657,CULK ,1111,sam062,15.82,3.58,0.82,0.28,12.595,4.508,0.0,3.225,-0.928
-67.2055,-22.242,UTURp ,1111,sam062,15.15,3.77,0.35,0.37,11.902,4.584,0.0,3.248,-0.814
-67.76058,-23.02749,CJNTCH ,1111,sam062,15.29,4.76,0.46,0.38,11.226,5.035,0.0,4.064,-0.275
-67.20554,-22.24201,UTURPL ,1111,sam062,15.15,5.38,0.23,0.23,11.902,4.584,0.0,3.248,0.796
-67.652,-21.247,SANA ,1111,sam063,17.54,3.9,0.63,0.42,9.201,2.187,0.0,8.339,1.713
-67.1144,-17.9528,URUS ,1111,sam063,9.58,2.74,0.32,0.34,9.062,2.148,0.0,0.518,0.592
-66.826,-20.4659,UYNI ,1111,sam063,15.3,3.66,0.43,0.84,9.205,2.257,0.0,6.095,1.403
-75.2132,-8.8346,SALJ,1111,sam064,2.17,1.35,0.68,0.54,2.442,0.251,0.0,-0.272,1.099
-74.5738,-8.3839,PUCL,1111,sam064,1.06,0.08,0.71,0.56,2.274,0.047,0.0,-1.214,0.033
-73.8294,-12.5197,CZ03,1111,sam064,3.66,0.51,0.49,0.35,3.359,0.734,0.0,0.301,-0.224
-74.5312,-8.3839,UC01,1111,sam064,1.43,0.44,0.76,0.6,2.26,0.037,0.0,-0.83,0.403
-65.62275,-27.58441,JBALI ,1111,sam065,4.01,-0.86,0.3,0.24,3.023,-0.352,0.0,0.987,-0.508
-65.77412,-28.47098,CATAI ,1111,sam070,4.74,-2.34,0.12,0.41,3.851,-1.34,0.0,0.889,-1.0
-63.97088,-23.81874,LDOLP ,1111,sam072,3.64,0.74,0.53,0.18,1.249,0.216,0.0,2.391,0.524
-65.28217,-26.23022,TRNCI ,1111,sam076,4.89,-0.2,0.52,0.54,4.348,0.027,0.0,0.542,-0.227
-65.40764,-24.72746,UNSAU ,1111,sam079,3.95,1.18,0.3,0.18,3.38,0.941,0.0,0.57,0.239
-65.71001,-26.85298,TAVAI ,1111,sam079,3.77,0.0,0.61,0.24,3.896,0.398,0.0,-0.126,-0.398
-65.76078,-24.69059,GOLGP ,1111,sam081,9.61,1.47,0.14,0.24,7.768,1.549,0.0,1.842,-0.079
-65.95329,-24.44979,SRSAP ,1111,sam081,10.64,2.41,0.14,0.26,8.634,2.097,0.0,2.006,0.313
-66.59663,-27.32343,ALUMI ,1111,sam086,0.23,-1.94,0.32,0.14,1.861,-1.497,0.0,-1.631,-0.443
-45.593,-60.708,SIG1,igs08,ant,8.847,10.704,2.15,3.052,13.035,11.769,0.0,-4.188,-1.065
-56.996,-63.395,ESP1,igs08,ant,14.821,9.592,1.934,3.065,13.174,11.656,0.0,1.647,-2.064
11.825,-70.778,FOR1,igs08,ant,-0.592,6.287,1.273,3.168,-2.011,8.101,0.0,1.419,-1.814
-68.321,-71.313,FOS1,igs08,ant,13.492,10.503,1.639,3.635,12.764,10.694,0.0,0.728,-0.191
11.736,-70.766,MAIT,igs08,ant,-0.579,6.286,1.272,3.17,-1.994,8.116,0.0,1.415,-1.83
-56.657,-64.245,MAR1,igs08,ant,13.27,8.813,2.074,3.355,12.84,11.717,0.0,0.43,-2.904
-59.208,-63.674,NOT1,igs08,ant,12.986,9.707,1.844,3.087,13.483,11.434,0.0,-0.497,-1.727
-67.103,-68.13,SMR1,igs08,ant,13.422,11.315,1.615,3.223,13.526,10.826,0.0,-0.104,0.489
-61.052,-64.295,SPR1,igs08,ant,12.636,10.067,1.851,3.18,13.598,11.337,0.0,-0.962,-1.27
164.103,-74.699,TNB1,igs08,ant,10.001,-12.229,1.426,3.482,9.978,-11.566,0.0,0.023,-0.663
76.37,-69.371,ZHON,igs08,ant,-5.282,-6.621,0.17,0.15,-3.245,-5.051,0.0,-2.037,-1.57
11.825,-70.778,FOR1,igs08,ant,-1.649,6.66,0.27,0.26,-2.011,8.101,0.0,0.362,-1.441
-62.716,-63.097,CJAM,igs08,ant,12.017,13.3,0.339,0.509,14.212,11.131,0.0,-2.195,2.169
-62.183,-63.245,CWAL,igs08,ant,12.501,12.776,0.193,0.358,14.091,11.138,0.0,-1.59,1.638
-61.052,-64.294,SPPT,igs08,ant,11.795,10.433,0.28,0.356,13.598,11.337,0.0,-1.803,-0.904
74.91,-72.908,A351,igs08,ant,-4.214,-3.926,1.048,1.197,-4.819,-4.76,0.0,0.605,0.834
66.792,-74.291,A368,igs08,ant,-7.238,-2.591,0.476,2.297,-5.92,-3.087,0.0,-1.318,0.496
-102.478,-74.43,BAC0,igs08,ant,16.73,8.731,1.843,1.965,16.5,5.28,0.0,0.23,3.451
-116.46,-84.786,BENN,igs08,ant,16.246,0.164,1.947,1.528,14.072,2.399,0.0,2.174,-2.235
-111.885,-74.546,BERP,igs08,ant,19.132,11.397,1.471,1.657,17.151,3.368,0.0,1.981,8.029
-44.741,-60.74,BOR4,igs08,ant,13.978,12.808,2.0,2.624,12.983,11.727,0.0,0.995,1.081
-63.026,-72.673,BREN,igs08,ant,12.002,11.533,0.564,0.71,11.367,11.233,0.0,0.635,0.3
158.469,-75.796,BRIP,igs08,ant,8.066,-12.388,0.451,0.541,8.489,-11.962,0.0,-0.423,-0.426
155.894,-79.147,BURI,igs08,ant,6.145,-12.284,0.421,0.418,6.802,-12.104,0.0,-0.657,-0.18
-60.558,-66.012,CAPF,igs08,ant,14.49,8.124,0.901,0.743,12.994,11.437,0.0,1.496,-3.313
110.52,-66.283,CAS1,igs08,ant,1.753,-9.921,0.236,0.305,2.427,-10.566,0.0,-0.674,0.645
-141.874,-77.34,CLR0,igs08,ant,17.28,-2.63,1.531,1.355,16.374,-3.074,0.0,0.906,0.444
161.998,-77.806,COT0,igs08,ant,8.245,-12.041,0.471,0.497,8.513,-11.727,0.0,-0.268,-0.314
166.668,-77.848,CRAR,igs08,ant,9.295,-10.885,0.285,0.256,9.418,-11.349,0.0,-0.123,0.464
-53.199,-82.862,CRD0,igs08,ant,7.076,10.933,0.952,1.045,5.937,11.984,0.0,1.139,-1.051
77.973,-68.577,DAV1,igs08,ant,-2.626,-5.135,0.17,0.247,-2.781,-5.367,0.0,0.155,0.232
77.973,-68.577,DAVE,igs08,ant,-3.905,-4.702,1.093,1.3,-2.781,-5.367,0.0,-1.124,0.665
77.973,-68.577,DAVR,igs08,ant,-2.927,-4.553,0.484,0.703,-2.781,-5.367,0.0,-0.146,0.814
161.977,-81.477,DEVI,igs08,ant,6.731,-12.095,0.643,0.554,7.233,-11.729,0.0,-0.502,-0.366
140.002,-66.665,DUM1,igs08,ant,7.916,-11.979,0.406,0.423,7.838,-12.436,0.0,0.078,0.457
-62.817,-64.805,DUPT,igs08,ant,11.781,10.219,0.536,0.631,13.753,11.227,0.0,-1.972,-1.008
-143.632,-85.306,FALL,igs08,ant,12.003,-5.756,0.976,0.764,13.64,-3.443,0.0,-1.637,-2.313
168.424,-76.145,FIE0,igs08,ant,10.232,-11.494,0.934,1.107,10.328,-11.187,0.0,-0.096,-0.307
160.271,-77.533,FLM5,igs08,ant,8.074,-12.258,0.344,0.319,8.259,-11.848,0.0,-0.185,-0.41
-61.647,-65.245,FONP,igs08,ant,14.281,5.918,0.752,0.845,13.419,11.332,0.0,0.862,-5.414
