lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.594,-4.7612,LORC,1111,sam037,1.9,-0.96,1.18,0.98,8.609,-0.474,0.0,-6.709,-0.486
-79.9876,-6.5223,MOR1,1111,sam037,5.04,-0.75,1.16,0.97,13.328,-0.04,0.0,-8.288,-0.71
-80.022,-5.5444,MORA,1111,sam037,4.45,-2.82,0.93,0.75,10.146,0.363,0.0,-5.696,-3.183
-77.3503,-9.9715,PAST,1111,sam037,9.09,1.69,0.67,0.52,14.077,0.999,0.0,-4.987,0.691
-79.5524,-7.3826,PCMY,1111,sam037,4.17,-2.96,0.6,0.49,10.512,-2.994,0.0,-6.342,0.034
-77.8519,-10.6512,PRMG,1111,sam037,15.86,2.36,0.61,0.49,16.013,-0.847,0.0,-0.153,3.207
-78.6537,-8.9904,PSNT,1111,sam037,5.65,-1.77,0.72,0.56,13.609,-0.794,0.0,-7.959,-0.976
-79.6281,-6.7402,PTPO,1111,sam037,6.03,-2.08,0.59,0.48,12.644,-2.112,0.0,-6.614,0.032
-79.4644,-7.7125,PUMA,1111,sam037,5.53,-3.01,0.64,0.52,10.2,-1.934,0.0,-4.67,-1.076
-77.171,-11.0891,SAYA,1111,sam037,17.59,4.01,0.61,0.48,16.137,-0.204,0.0,1.453,4.214
-80.4911,-6.1119,SCH1,1111,sam037,3.44,-2.45,0.81,0.66,11.662,-0.663,0.0,-8.222,-1.787
-80.5746,-5.6346,SCH2,1111,sam037,4.02,-3.52,1.04,0.85,8.38,-0.551,0.0,-4.36,-2.969
-79.0793,-7.2547,STCL,1111,sam037,5.54,-2.34,0.59,0.49,11.165,-2.161,0.0,-5.625,-0.179
-77.9886,-9.5323,STIS,1111,sam037,6.96,-0.06,0.59,0.47,14.306,0.082,0.0,-7.346,-0.142
-78.855,-6.0122,CUYC,1111,sam037,3.88,-2.96,0.55,0.45,11.153,-0.97,0.0,-7.273,-1.99
-76.5303,-11.9283,SNDM,1111,sam037,20.15,3.35,1.24,0.93,16.175,1.098,0.0,3.975,2.252
-77.15,-11.7766,ANCN,1111,sam037,20.95,3.68,0.3,0.23,18.199,-0.454,0.0,2.751,4.134
-76.8757,-11.9524,JICA,1111,sam037,20.86,3.95,0.58,0.47,16.91,0.02,0.0,3.95,3.93
-77.5271,-9.5312,AN01,1111,sam037,5.81,1.62,0.95,0.97,13.422,-0.041,0.0,-7.612,1.661
-78.5298,-9.1284,AN02,1111,sam037,5.93,-2.07,0.46,0.39,13.733,-0.774,0.0,-7.803,-1.296
-78.5094,-7.1469,CJ01,1111,sam037,4.75,-1.04,0.54,0.37,11.53,-1.156,0.0,-6.78,0.116
-76.2004,-13.7086,IC02,1111,sam037,18.05,3.24,0.66,0.55,18.122,3.747,0.0,-0.072,-0.507
-77.0169,-12.103,LI01,1111,sam037,21.05,4.31,0.31,0.25,17.144,-0.21,0.0,3.906,4.52
-77.1724,-11.77,LI02,1111,sam037,20.25,3.71,0.48,0.41,18.296,-0.434,0.0,1.954,4.144
-76.7625,-11.9736,LI03,1111,sam037,18.93,3.65,0.56,0.47,16.531,0.47,0.0,2.399,3.18
-76.7974,-12.4818,LI04,1111,sam037,20.8,4.55,0.39,0.41,17.508,1.467,0.0,3.292,3.083
-77.7804,-10.6963,LI05,1111,sam037,16.27,2.51,0.59,0.5,16.036,-1.024,0.0,0.234,3.534
-79.0394,-8.0983,LL01,1111,sam037,3.25,-2.58,0.62,0.52,11.35,-1.755,0.0,-8.1,-0.825
-80.6278,-5.1799,PI01,1111,sam037,4.35,-2.02,0.64,0.43,8.048,-0.075,0.0,-3.698,-1.945
-77.1493,-12.0629,CALL,1111,sam037,21.55,3.41,0.37,0.26,17.713,-0.852,0.0,3.837,4.262
-79.4266,-4.5812,AMAL,1111,sam037,4.54,-2.5,0.52,0.34,8.764,-0.914,0.0,-4.224,-1.586
-79.4307,-4.2264,GONZ,1111,sam037,3.03,-2.08,0.46,0.33,8.062,-0.894,0.0,-5.032,-1.186
-79.7924,-4.3338,SOZO,1111,sam037,3.4,-2.4,0.84,0.37,8.127,-1.067,0.0,-4.727,-1.333
-72.0157,-17.0296,AQ02,1111,sam038,16.85,-0.51,0.33,0.26,15.037,4.877,0.0,1.813,-5.387
-70.9223,-17.1906,MQ01,1111,sam038,12.46,2.51,0.5,0.42,16.397,7.264,0.0,-3.937,-4.754
-71.3421,-17.6345,MQ02,1111,sam038,20.86,2.04,0.49,0.41,15.909,6.892,0.0,4.951,-4.852
-70.2568,-18.0045,TC01,1111,sam039,15.68,3.93,0.52,0.44,14.26,6.256,0.0,1.42,-2.326
-70.09683,-21.96416,CTLRCH ,1111,sam043,31.64,9.35,0.31,0.09,15.251,7.811,0.0,16.389,1.539
-70.57491,-23.28892,JRGNCH ,1111,sam043,33.61,11.03,0.19,0.2,18.36,7.517,0.0,15.25,3.513
-70.2475,-22.74582,MCLACH ,1111,sam044,29.12,9.96,0.34,0.2,15.853,8.657,0.0,13.267,1.303
-68.44815,-22.74637,CBAACH ,1111,sam045,17.74,6.68,0.17,0.21,11.428,5.932,0.0,6.312,0.748
-70.68582,-29.0282,CMPNCA ,1111,sam045,23.26,9.64,0.38,0.41,21.666,4.044,0.0,1.594,5.596
-70.33823,-27.38453,COPOU ,1111,sam045,23.03,9.16,0.45,0.46,18.768,4.221,0.0,4.262,4.939
-64.1673,-19.5233,0B54 ,1111,sam046,8.12,1.02,1.3,0.34,7.025,2.353,0.0,1.095,-1.333
-64.4549,-19.1819,0B85 ,1111,sam046,10.14,1.86,0.76,1.4,7.641,2.444,0.0,2.499,-0.584
-64.2072,-19.4211,0B87 ,1111,sam046,8.46,1.18,0.6,0.48,7.105,2.366,0.0,1.355,-1.186
-63.6577,-19.7424,0B89 ,1111,sam046,4.08,0.27,0.66,0.93,1.212,0.693,0.0,2.868,-0.423
-64.1673,-19.5232,ASLO ,1111,sam046,7.85,0.59,0.85,1.33,7.025,2.353,0.0,0.825,-1.763
-64.2999,-19.3044,BPDL ,1111,sam046,9.57,1.37,0.53,1.64,7.362,2.419,0.0,2.208,-1.049
-63.7838,-21.4167,BPLB ,1111,sam046,4.44,0.22,0.72,0.54,4.079,0.436,0.0,0.361,-0.216
-64.9149,-19.1886,BTRC ,1111,sam046,11.13,2.34,0.68,0.54,8.069,2.446,0.0,3.061,-0.106
-63.2242,-19.7902,CAGA ,1111,sam046,2.34,0.07,0.36,0.26,1.275,0.5,0.0,1.065,-0.43
-63.5334,-20.0102,CAMR ,1111,sam046,1.65,0.21,2.02,0.33,3.255,0.87,0.0,-1.605,-0.66
-65.0479,-21.6304,CCYA ,1111,sam046,8.68,3.03,0.74,0.35,8.509,2.479,0.0,0.171,0.551
-63.8694,-19.7364,CHYY ,1111,sam046,5.52,0.32,0.59,0.2,3.759,1.186,0.0,1.761,-0.866
-63.5425,-20.0712,CMRI ,1111,sam046,2.06,0.19,0.51,0.43,4.012,0.548,0.0,-1.952,-0.358
-64.3498,-19.2968,DRDO ,1111,sam046,10.37,1.87,0.32,0.27,7.485,2.434,0.0,2.885,-0.564
-64.228,-21.4678,ENRIb ,1111,sam046,3.78,1.45,0.73,0.19,5.951,2.879,0.0,-2.171,-1.429
-64.1754,-21.5065,GLPE ,1111,sam046,5.01,1.2,2.11,2.03,5.07,2.784,0.0,-0.06,-1.584
-65.7538,-19.582,LPTSg ,1111,sam046,12.44,3.08,2.08,2.12,8.383,2.29,0.0,4.057,0.79
-63.9008,-21.3953,M007 ,1111,sam046,5.6,0.19,0.4,0.33,4.764,0.061,0.0,0.836,0.129
-63.752,-21.1291,MARG ,1111,sam046,7.0,-1.13,0.56,0.42,0.758,0.221,0.0,6.242,-1.351
-63.9623,-19.8223,MGDO ,1111,sam046,5.74,0.35,0.41,0.29,5.835,1.759,0.0,-0.095,-1.409
-64.2283,-21.4676,NTRS ,1111,sam046,5.43,1.19,1.3,0.33,5.956,2.878,0.0,-0.526,-1.688
-65.382,-21.6149,PBLA ,1111,sam046,9.83,3.12,1.41,0.6,8.69,2.394,0.0,1.14,0.726
-64.5179,-21.4956,PLLO ,1111,sam046,8.56,2.0,0.36,0.14,7.637,2.6,0.0,0.923,-0.6
-65.3026,-19.0062,SUCE ,1111,sam046,12.27,3.19,0.25,0.25,8.182,2.39,0.0,4.088,0.8
-65.206,-18.9921,SUCRb ,1111,sam046,11.56,1.99,0.79,0.42,8.148,2.408,0.0,3.412,-0.418
-65.0479,-21.6307,TARI ,1111,sam046,8.52,3.08,0.68,0.65,8.509,2.479,0.0,0.011,0.601
-63.9545,-21.3247,TPYO ,1111,sam046,6.63,0.08,0.66,1.35,4.207,0.813,0.0,2.423,-0.733
-65.7299,-21.4482,TPZA ,1111,sam046,10.76,3.95,2.45,1.37,8.754,2.309,0.0,2.006,1.641
-64.7165,-21.5495,TRJA ,1111,sam046,6.9,2.54,0.47,0.59,8.124,2.555,0.0,-1.224,-0.015
-63.4836,-21.2589,VMON ,1111,sam046,3.86,0.52,0.75,1.36,1.244,0.26,0.0,2.616,0.26
-64.698,-19.1234,ZDNZ ,1111,sam046,10.88,2.2,0.43,0.23,7.906,2.458,0.0,2.974,-0.258
-66.32245,-24.21309,SALCP ,1111,sam046,12.36,3.43,0.14,0.21,9.628,2.215,0.0,2.732,1.215
-66.51654,-24.03162,TUZGP ,1111,sam046,13.26,3.88,0.23,0.16,9.564,2.168,0.0,3.696,1.712
-68.1683,-16.5299,BLPZ ,1111,sam050,4.26,0.52,0.2,0.15,3.916,0.952,0.0,0.344,-0.432
-67.804,-22.1674,COLOp ,1111,sam051,17.55,3.58,0.28,0.18,12.861,4.799,0.0,4.689,-1.219
-67.80398,-22.16738,COLOPL ,1111,sam051,16.87,6.03,0.24,0.16,12.861,4.799,0.0,4.009,1.231
-69.76152,-22.18964,CDLCCH ,1111,sam052,27.69,7.03,0.31,0.27,15.426,6.097,0.0,12.264,0.933
-69.34784,-22.87114,SRGDCH ,1111,sam052,23.94,6.78,0.39,0.17,14.892,6.358,0.0,9.048,0.422
-69.96469,-23.11723,VLZLCH ,1111,sam052,27.57,8.48,0.17,0.15,16.688,6.882,0.0,10.882,1.598
-70.1794,-15.5144,PU02,1111,sam056,6.95,-0.8,0.57,0.44,7.001,1.055,0.0,-0.051,-1.855
-71.4928,-16.4655,AREQ,1111,sam059,6.59,-0.8,0.26,0.16,9.384,3.758,0.0,-2.794,-4.558
-75.9156,-11.5355,LRYA,1111,sam060,13.01,3.09,1.15,0.9,7.173,1.474,0.0,5.837,1.616
-71.9593,-13.5204,CUZC,1111,sam060,5.26,1.0,0.27,0.23,5.865,1.557,0.0,-0.605,-0.557
-72.8782,-13.6384,AP01,1111,sam060,7.05,1.71,0.51,0.43,7.508,1.041,0.0,-0.458,0.669
-74.2266,-13.1593,AY01,1111,sam060,5.45,-0.31,0.56,0.36,6.666,0.291,0.0,-1.216,-0.601
-73.7813,-15.0171,AY02,1111,sam060,15.43,4.6,0.51,0.43,6.477,1.822,0.0,8.953,2.778
-72.0811,-14.4495,CZ02,1111,sam060,5.48,0.28,0.58,0.49,7.249,0.926,0.0,-1.769,-0.646
-74.9677,-12.7865,HV01,1111,sam060,7.04,-2.2,0.52,0.44,6.879,1.389,0.0,0.161,-3.589
-75.7349,-14.0753,IC01,1111,sam060,8.44,-1.31,0.14,0.1,7.955,0.696,0.0,0.485,-2.006
-74.9374,-14.8266,IC03,1111,sam060,13.13,5.24,0.54,0.45,6.255,2.074,0.0,6.875,3.166
-68.6026,-25.32606,LCENPL ,1111,sam061,18.87,6.04,0.18,0.26,12.196,6.45,0.0,6.674,-0.41
-68.52019,-25.16546,LLSTPL ,1111,sam061,18.83,10.14,0.51,0.35,12.324,6.351,0.0,6.506,3.789
-68.29516,-24.45461,SOCMPL ,1111,sam061,19.7,7.11,0.31,0.42,12.89,6.191,0.0,6.81,0.919
-66.6405,-21.3035,COCI ,1111,sam062,14.37,3.33,0.4,0.74,12.661,4.194,0.0,1.709,-0.864
-67.1211,-21.3657,CULK ,1111,sam062,15.82,3.58,0.82,0.28,12.612,4.505,0.0,3.208,-0.925
-67.2055,-22.242,UTURp ,1111,sam062,15.15,3.77,0.35,0.37,11.928,4.578,0.0,3.222,-0.808
-67.76058,-23.02749,CJNTCH ,1111,sam062,15.29,4.76,0.46,0.38,11.253,5.031,0.0,4.037,-0.271
-67.20554,-22.24201,UTURPL ,1111,sam062,15.15,5.38,0.23,0.23,11.928,4.578,0.0,3.222,0.802
-67.652,-21.247,SANA ,1111,sam063,17.54,3.9,0.63,0.42,9.239,2.177,0.0,8.301,1.723
-67.1144,-17.9528,URUS ,1111,sam063,9.58,2.74,0.32,0.34,9.083,2.143,0.0,0.497,0.597
-66.826,-20.4659,UYNI ,1111,sam063,15.3,3.66,0.43,0.84,9.237,2.251,0.0,6.063,1.409
-75.2132,-8.8346,SALJ,1111,sam064,2.17,1.35,0.68,0.54,2.429,0.234,0.0,-0.259,1.116
-74.5738,-8.3839,PUCL,1111,sam064,1.06,0.08,0.71,0.56,2.259,0.033,0.0,-1.199,0.047
-73.8294,-12.5197,CZ03,1111,sam064,3.66,0.51,0.49,0.35,3.333,0.713,0.0,0.327,-0.203
-74.5312,-8.3839,UC01,1111,sam064,1.43,0.44,0.76,0.6,2.245,0.023,0.0,-0.815,0.417
-65.62275,-27.58441,JBALI ,1111,sam065,4.01,-0.86,0.3,0.24,2.875,-0.48,0.0,1.135,-0.38
-65.77412,-28.47098,CATAI ,1111,sam070,4.74,-2.34,0.12,0.41,3.819,-1.465,0.0,0.921,-0.875
-63.97088,-23.81874,LDOLP ,1111,sam072,3.64,0.74,0.53,0.18,2.737,0.603,0.0,0.903,0.137
-65.28217,-26.23022,TRNCI ,1111,sam076,4.89,-0.2,0.52,0.54,4.356,0.009,0.0,0.534,-0.209
-65.40764,-24.72746,UNSAU ,1111,sam079,3.95,1.18,0.3,0.18,3.336,0.767,0.0,0.614,0.413
-65.71001,-26.85298,TAVAI ,1111,sam079,3.77,0.0,0.61,0.24,3.956,0.707,0.0,-0.186,-0.707
-65.76078,-24.69059,GOLGP ,1111,sam081,9.61,1.47,0.14,0.24,7.78,1.512,0.0,1.83,-0.042
-65.95329,-24.44979,SRSAP ,1111,sam081,10.64,2.41,0.14,0.26,8.631,2.133,0.0,2.009,0.277
-66.59663,-27.32343,ALUMI ,1111,sam086,0.23,-1.94,0.32,0.14,2.061,-1.442,0.0,-1.831,-0.498
-45.593,-60.708,SIG1,igs08,ant,8.847,10.704,2.15,3.052,13.048,11.751,0.0,-4.201,-1.047
-56.996,-63.395,ESP1,igs08,ant,14.821,9.592,1.934,3.065,13.175,11.656,0.0,1.646,-2.064
11.825,-70.778,FOR1,igs08,ant,-0.592,6.287,1.273,3.168,-2.01,8.101,0.0,1.418,-1.814
-68.321,-71.313,FOS1,igs08,ant,13.492,10.503,1.639,3.635,12.764,10.694,0.0,0.728,-0.191
11.736,-70.766,MAIT,igs08,ant,-0.579,6.286,1.272,3.17,-1.994,8.116,0.0,1.415,-1.83
-56.657,-64.245,MAR1,igs08,ant,13.27,8.813,2.074,3.355,12.842,11.717,0.0,0.428,-2.904
-59.208,-63.674,NOT1,igs08,ant,12.986,9.707,1.844,3.087,13.485,11.434,0.0,-0.499,-1.727
-67.103,-68.13,SMR1,igs08,ant,13.422,11.315,1.615,3.223,13.527,10.826,0.0,-0.105,0.489
-61.052,-64.295,SPR1,igs08,ant,12.636,10.067,1.851,3.18,13.599,11.337,0.0,-0.963,-1.27
164.103,-74.699,TNB1,igs08,ant,10.001,-12.229,1.426,3.482,9.978,-11.566,0.0,0.023,-0.663
76.37,-69.371,ZHON,igs08,ant,-5.282,-6.621,0.17,0.15,-3.245,-5.051,0.0,-2.037,-1.57
11.825,-70.778,FOR1,igs08,ant,-1.649,6.66,0.27,0.26,-2.01,8.101,0.0,0.361,-1.441
-62.716,-63.097,CJAM,igs08,ant,12.017,13.3,0.339,0.509,14.213,11.131,0.0,-2.196,2.169
-62.183,-63.245,CWAL,igs08,ant,12.501,12.776,0.193,0.358,14.092,11.137,0.0,-1.591,1.639
-61.052,-64.294,SPPT,igs08,ant,11.795,10.433,0.28,0.356,13.599,11.337,0.0,-1.804,-0.904
74.91,-72.908,A351,igs08,ant,-4.214,-3.926,1.048,1.197,-4.818,-4.759,0.0,0.604,0.833
66.792,-74.291,A368,igs08,ant,-7.238,-2.591,0.476,2.297,-5.92,-3.087,0.0,-1.318,0.496
-102.478,-74.43,BAC0,igs08,ant,16.73,8.731,1.843,1.965,16.501,5.28,0.0,0.229,3.451
-116.46,-84.786,BENN,igs08,ant,16.246,0.164,1.947,1.528,14.073,2.399,0.0,2.173,-2.235
-111.885,-74.546,BERP,igs08,ant,19.132,11.397,1.471,1.657,17.152,3.368,0.0,1.98,8.029
-44.741,-60.74,BOR4,igs08,ant,13.978,12.808,2.0,2.624,12.998,11.706,0.0,0.98,1.102
-63.026,-72.673,BREN,igs08,ant,12.002,11.533,0.564,0.71,11.367,11.233,0.0,0.635,0.3
158.469,-75.796,BRIP,igs08,ant,8.066,-12.388,0.451,0.541,8.489,-11.962,0.0,-0.423,-0.426
155.894,-79.147,BURI,igs08,ant,6.145,-12.284,0.421,0.418,6.802,-12.104,0.0,-0.657,-0.18
-60.558,-66.012,CAPF,igs08,ant,14.49,8.124,0.901,0.743,12.996,11.437,0.0,1.494,-3.313
110.52,-66.283,CAS1,igs08,ant,1.753,-9.921,0.236,0.305,2.427,-10.566,0.0,-0.674,0.645
-141.874,-77.34,CLR0,igs08,ant,17.28,-2.63,1.531,1.355,16.374,-3.074,0.0,0.906,0.444
161.998,-77.806,COT0,igs08,ant,8.245,-12.041,0.471,0.497,8.513,-11.727,0.0,-0.268,-0.314
166.668,-77.848,CRAR,igs08,ant,9.295,-10.885,0.285,0.256,9.418,-11.349,0.0,-0.123,0.464
-53.199,-82.862,CRD0,igs08,ant,7.076,10.933,0.952,1.045,5.938,11.984,0.0,1.138,-1.051
77.973,-68.577,DAV1,igs08,ant,-2.626,-5.135,0.17,0.247,-2.781,-5.367,0.0,0.155,0.232
77.973,-68.577,DAVE,igs08,ant,-3.905,-4.702,1.093,1.3,-2.781,-5.367,0.0,-1.124,0.665
77.973,-68.577,DAVR,igs08,ant,-2.927,-4.553,0.484,0.703,-2.781,-5.367,0.0,-0.146,0.814
161.977,-81.477,DEVI,igs08,ant,6.731,-12.095,0.643,0.554,7.233,-11.729,0.0,-0.502,-0.366
140.002,-66.665,DUM1,igs08,ant,7.916,-11.979,0.406,0.423,7.838,-12.436,0.0,0.078,0.457
-62.817,-64.805,DUPT,igs08,ant,11.781,10.219,0.536,0.631,13.754,11.226,0.0,-1.973,-1.007
-143.632,-85.306,FALL,igs08,ant,12.003,-5.756,0.976,0.764,13.641,-3.443,0.0,-1.638,-2.313
168.424,-76.145,FIE0,igs08,ant,10.232,-11.494,0.934,1.107,10.328,-11.187,0.0,-0.096,-0.307
160.271,-77.533,FLM5,igs08,ant,8.074,-12.258,0.344,0.319,8.259,-11.848,0.0,-0.185,-0.41
-61.647,-65.245,FONP,igs08,ant,14.281,5.918,0.752,0.845,13.421,11.332,0.0,0.86,-5.414
