lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-102.478,-74.43,BAC0,1111,ant,6.628,3.832,1.843,1.965,6.001,0.771,0.0,0.627,3.061
-116.46,-84.786,BENN,1111,ant,4.072,-1.731,1.947,1.528,1.826,0.896,0.0,2.246,-2.627
-111.885,-74.546,BERP,1111,ant,8.396,8.498,1.471,1.657,6.082,0.861,0.0,2.314,7.637
-44.741,-60.74,BOR4,1111,ant,14.441,0.188,2.0,2.624,11.147,-0.105,0.0,3.294,0.293
-63.026,-72.673,BREN,1111,ant,7.69,0.232,0.564,0.71,6.394,0.207,0.0,1.296,0.025
158.469,-75.796,BRIP,1111,ant,6.366,0.067,0.451,0.541,6.856,0.483,0.0,-0.49,-0.416
155.894,-79.147,BURI,1111,ant,4.684,0.293,0.421,0.418,5.486,0.444,0.0,-0.802,-0.151
-60.558,-66.012,CAPF,1111,ant,11.4,-3.426,0.901,0.743,9.095,0.165,0.0,2.305,-3.591
110.52,-66.283,CAS1,1111,ant,10.338,0.632,0.236,0.305,10.729,-0.314,0.0,-0.391,0.946
-141.874,-77.34,CLR0,1111,ant,6.384,1.094,1.531,1.355,5.397,0.984,0.0,0.987,0.11
161.998,-77.806,COT0,1111,ant,5.613,0.208,0.471,0.497,5.994,0.535,0.0,-0.381,-0.327
166.668,-77.848,CRAR,1111,ant,5.696,1.019,0.285,0.256,5.931,0.6,0.0,-0.235,0.419
-53.199,-82.862,CRD0,1111,ant,3.701,-1.23,0.952,1.045,2.075,0.04,0.0,1.626,-1.27
77.973,-68.577,DAV1,1111,ant,10.116,-0.143,0.17,0.247,9.543,-0.766,0.0,0.573,0.623
77.973,-68.577,DAVE,1111,ant,8.837,0.29,1.093,1.3,9.543,-0.766,0.0,-0.706,1.056
77.973,-68.577,DAVR,1111,ant,9.815,0.439,0.484,0.703,9.543,-0.766,0.0,0.272,1.205
161.977,-81.477,DEVI,1111,ant,3.756,0.155,0.643,0.554,4.456,0.534,0.0,-0.7,-0.379
140.002,-66.665,DUM1,1111,ant,10.859,0.778,0.406,0.423,10.613,0.186,0.0,0.246,0.592
-62.817,-64.805,DUPT,1111,ant,8.423,-1.103,0.536,0.631,9.58,0.204,0.0,-1.157,-1.307
-143.632,-85.306,FALL,1111,ant,0.306,-1.658,0.976,0.764,2.056,0.983,0.0,-1.75,-2.641
168.424,-76.145,FIE0,1111,ant,6.452,0.259,0.934,1.107,6.619,0.624,0.0,-0.167,-0.365
160.271,-77.533,FLM5,1111,ant,5.83,0.097,0.344,0.319,6.123,0.509,0.0,-0.293,-0.412
-61.647,-65.245,FONP,1111,ant,11.082,-5.525,0.752,0.845,9.403,0.184,0.0,1.679,-5.709
162.565,-78.928,FTP4,1111,ant,5.205,0.195,0.326,0.31,5.521,0.543,0.0,-0.316,-0.348
-78.287,-77.038,HAA0,1111,ant,4.488,0.362,1.144,0.948,4.656,0.453,0.0,-0.168,-0.091
-86.767,-77.528,HOW0,1111,ant,4.014,1.023,1.002,0.828,4.524,0.577,0.0,-0.51,0.446
-65.668,-64.963,HUGO,1111,ant,10.895,-0.835,0.774,0.772,9.528,0.251,0.0,1.367,-1.086
156.25,-83.307,IGGY,1111,ant,3.601,0.44,0.845,0.86,3.731,0.449,0.0,-0.13,-0.009
70.256,-49.351,KERG,1111,ant,17.414,-0.018,0.277,0.342,16.38,-0.842,0.0,1.034,0.824
70.218,-49.352,KETG,1111,ant,16.771,-0.716,0.636,0.82,16.379,-0.843,0.0,0.392,0.127
152.732,-81.346,LWN0,1111,ant,3.493,0.313,0.459,0.483,4.586,0.394,0.0,-1.093,-0.081
167.247,-77.533,MACZ,1111,ant,2.484,1.505,0.822,0.838,6.056,0.608,0.0,-3.572,0.897
37.861,-46.876,MARN,1111,ant,15.521,3.099,2.49,1.774,16.768,-0.984,0.0,-1.247,4.083
62.871,-67.605,MAW1,1111,ant,9.777,-0.385,0.184,0.244,9.721,-0.901,0.0,0.056,0.516
-155.021,-78.029,MBL1,1111,ant,4.977,1.991,0.86,2.059,5.328,0.954,0.0,-0.351,1.037
-144.304,-76.322,MCA0,1111,ant,6.733,-0.498,1.719,1.792,5.863,0.982,0.0,0.87,-1.48
166.669,-77.838,MCM4,1111,ant,6.006,0.223,0.244,0.278,5.935,0.6,0.0,0.071,-0.377
167.164,-78.65,MIN0,1111,ant,5.469,0.147,0.86,0.729,5.592,0.607,0.0,-0.123,-0.46
162.534,-78.52,MTCX,1111,ant,3.17,2.753,4.892,2.021,5.691,0.542,0.0,-2.521,2.211
-57.901,-63.321,OHI0,1111,ant,12.718,-1.764,0.456,0.521,10.151,0.12,0.0,2.567,-1.884
-57.901,-63.321,OHI9,1111,ant,12.018,-2.264,1.793,1.336,10.151,0.12,0.0,1.867,-2.384
-64.051,-64.775,PAL2,1111,ant,9.123,-0.822,0.379,0.575,9.596,0.224,0.0,-0.473,-1.046
-64.051,-64.775,PALM,1111,ant,9.551,-0.629,0.273,0.411,9.596,0.224,0.0,-0.045,-0.853
-64.051,-64.775,PALV,1111,ant,9.345,-0.937,0.666,0.925,9.596,0.224,0.0,-0.251,-1.161
-155.023,-78.03,PATN,1111,ant,5.548,0.928,1.015,0.861,5.327,0.954,0.0,0.221,-0.026
178.047,-84.338,RAMG,1111,ant,2.509,0.076,0.39,0.505,3.066,0.742,0.0,-0.557,-0.666
163.19,-77.034,ROB4,1111,ant,6.101,0.163,0.317,0.331,6.303,0.552,0.0,-0.202,-0.389
-59.445,-65.247,ROBI,1111,ant,11.649,-5.243,0.977,0.974,9.396,0.147,0.0,2.253,-5.39
-68.127,-67.571,ROTB,1111,ant,9.953,-1.175,0.271,0.306,8.499,0.292,0.0,1.454,-1.467
-68.126,-67.571,ROTH,1111,ant,10.139,-1.38,1.027,1.114,8.499,0.292,0.0,1.64,-1.672
166.758,-77.849,SCTB,1111,ant,5.688,-0.011,0.291,0.297,5.93,0.601,0.0,-0.242,-0.612
-125.975,-77.135,SDLY,1111,ant,7.848,0.805,0.604,1.547,5.22,0.951,0.0,2.628,-0.146
-72.18,-75.281,SUG0,1111,ant,5.627,-0.711,1.091,1.091,5.351,0.357,0.0,0.276,-1.068
39.584,-69.007,SYOG,1111,ant,9.341,-0.633,0.189,0.212,8.804,-0.984,0.0,0.537,0.351
-97.56,-72.53,THU4,1111,ant,5.66,-1.857,2.278,2.251,6.726,0.716,0.0,-1.066,-2.573
-2.842,-71.674,VESL,1111,ant,7.601,-0.599,0.203,0.228,7.095,-0.732,0.0,0.506,0.133
-64.254,-65.246,VNAD,1111,ant,9.578,-1.399,0.697,0.739,9.411,0.228,0.0,0.167,-1.627
-149.433,-87.416,W01A,1111,ant,0.635,1.728,2.399,1.201,1.253,0.973,0.0,-0.618,0.755
-149.443,-87.415,W01B,1111,ant,0.659,1.53,1.704,0.781,1.253,0.973,0.0,-0.594,0.557
-68.555,-85.612,W02B,1111,ant,1.445,-0.591,0.298,0.407,0.943,0.299,0.0,0.502,-0.89
-28.403,-81.577,W03A,1111,ant,3.239,-1.024,0.344,0.746,2.697,-0.377,0.0,0.542,-0.647
-28.403,-81.577,W03B,1111,ant,2.215,-1.26,0.377,0.729,2.697,-0.377,0.0,-0.482,-0.883
-53.2,-82.862,W04A,1111,ant,4.463,-2.039,0.786,1.216,2.075,0.04,0.0,2.388,-2.079
-80.559,-80.04,W05A,1111,ant,3.251,0.079,0.254,0.351,3.404,0.487,0.0,-0.153,-0.408
-80.564,-80.04,W05B,1111,ant,0.918,1.243,0.514,0.788,3.404,0.487,0.0,-2.486,0.756
-91.281,-79.627,W06A,1111,ant,3.282,2.594,0.456,0.129,3.683,0.638,0.0,-0.401,1.956
-81.433,-80.321,W07A,1111,ant,3.696,0.412,1.139,0.461,3.292,0.5,0.0,0.404,-0.088
-81.54,-80.323,W07B,1111,ant,1.471,-0.844,1.3,1.121,3.292,0.502,0.0,-1.821,-1.346
-72.18,-75.28,W08A,1111,ant,5.018,0.754,0.859,1.067,5.352,0.357,0.0,-0.334,0.397
-80.558,-80.04,WILN,1111,ant,2.41,0.091,0.827,0.872,3.404,0.487,0.0,-0.994,-0.396
-77.24,17.81,LION,1111,car,14.341,-1.594,0.5,0.5,16.009,1.015,0.0,-1.668,-2.609
-75.97,17.42,MCAY,1111,car,15.23,-2.285,2.8,1.6,16.142,1.302,0.0,-0.912,-3.587
-76.18,17.92,MRNT,1111,car,14.099,-2.253,0.4,0.4,15.977,1.245,0.0,-1.878,-3.498
-77.78,17.02,PEDR,1111,car,17.071,-2.412,0.9,0.7,16.268,0.912,0.0,0.803,-3.324
-77.16,17.74,PLND,1111,car,15.027,-2.406,0.4,0.4,16.032,1.034,0.0,-1.005,-3.44
-81.729,12.524,SANA,1111,car,21.571,0.779,2.891,3.598,17.843,0.29,0.0,3.728,0.489
-84.602,10.549,ACOS,1111,car,23.073,4.331,0.6,0.3,18.202,3.395,0.0,4.871,0.936
-84.602,10.549,ACOS,1111,car,22.078,3.708,1.2,0.8,18.202,3.395,0.0,3.876,0.313
-83.065,12.177,CORN,1111,car,18.834,0.495,3.8,2.4,17.992,0.099,0.0,0.842,0.396
-85.36,12.57,PORT,1111,car,20.226,0.915,3.7,2.7,17.682,-0.76,0.0,2.544,1.675
-85.22,12.92,RIOB,1111,car,17.164,2.194,6.1,1.8,17.579,-0.747,0.0,-0.415,2.941
-85.81,12.4,TEUS,1111,car,17.717,0.379,2.8,2.1,17.739,-0.839,0.0,-0.022,1.218
-81.729,12.524,SANA,1111,car,19.155,-1.827,0.9,0.6,17.843,0.29,0.0,1.312,-2.117
-83.065,12.177,CORN,1111,car,17.958,-2.045,3.8,2.5,17.992,0.099,0.0,-0.034,-2.144
-83.382,14.024,PUEC,1111,car,17.977,-3.503,3.4,3.1,17.25,-0.284,0.0,0.727,-3.219
-73.654,18.303,CAVA,1111,car,15.012,-3.047,1.47,1.36,15.866,1.78,0.0,-0.854,-4.827
-71.572,18.324,ESCO,1111,car,14.228,-0.443,0.68,0.66,15.874,2.22,0.0,-1.646,-2.663
-72.538,18.235,JACM,1111,car,11.463,-0.517,1.31,1.24,15.895,2.019,0.0,-4.432,-2.536
-72.285,18.449,KENS,1111,car,14.911,-2.53,1.33,1.23,15.828,2.069,0.0,-0.917,-4.599
-72.326,18.234,MARI,1111,car,15.681,-3.915,1.42,1.32,15.897,2.063,0.0,-0.216,-5.978
-73.92,18.082,PSLT,1111,car,14.562,-1.11,1.26,1.15,15.936,1.728,0.0,-1.374,-2.838
-71.675,17.904,ROJO,1111,car,15.192,0.919,0.87,0.83,16.008,2.203,0.0,-0.816,-1.284
-72.312,18.488,THOM,1111,car,13.005,-3.117,1.42,1.35,15.815,2.063,0.0,-2.81,-5.18
-72.655,18.367,TROU,1111,car,14.624,-3.701,1.01,0.99,15.851,1.993,0.0,-1.227,-5.694
-81.729,12.524,SANA,1111,car,18.741,-2.184,0.89,0.545,17.843,0.29,0.0,0.898,-2.474
-63.618,15.667,AVES,1111,car,18.694,2.496,2.1,0.9,16.79,3.853,0.0,1.904,-1.357
-81.729,12.524,SANA,1111,car,19.906,-2.051,1.2,0.9,17.843,0.29,0.0,2.063,-2.341
-81.716,12.58,SAN0,1111,car,19.785,-1.32,0.576,0.509,17.82,0.285,0.0,1.965,-1.605
-84.869,10.854,VERA,1111,car,20.635,3.868,0.862,0.835,17.962,0.644,0.0,2.673,3.224
-81.70073,12.58635,AND5,1111,car,17.546,5.168,1.171,1.296,17.818,0.287,0.0,-0.272,4.881
-71.67407,17.90337,CN08,1111,car,16.212,4.775,0.471,0.407,16.008,2.203,0.0,0.204,2.572
-75.97055,17.41519,CN10,1111,car,15.984,4.309,0.326,0.353,16.143,1.302,0.0,-0.159,3.007
-77.78412,17.02118,CN11,1111,car,16.246,4.678,0.263,0.252,16.268,0.911,0.0,-0.022,3.767
-83.37464,14.0488,CN29,1111,car,16.071,5.186,0.508,0.523,17.241,-0.284,0.0,-1.17,5.47
-83.77205,11.99355,CN30,1111,car,16.921,5.985,0.68,0.655,18.022,0.006,0.0,-1.101,5.979
-81.36292,13.3755,CN35,1111,car,16.239,4.392,0.482,0.457,17.506,0.275,0.0,-1.267,4.117
-63.61826,15.66719,CN49,1111,car,16.938,4.894,0.799,0.735,16.79,3.853,0.0,0.148,1.041
-72.86542,18.42808,GOAV,1111,car,14.583,9.25,1.21,1.592,15.83,1.947,0.0,-1.247,7.303
-72.53841,18.23505,JME2,1111,car,14.575,3.338,0.265,0.388,15.895,2.019,0.0,-1.32,1.319
-72.53633,18.23471,JMEL,1111,car,11.826,5.119,0.636,0.493,15.895,2.019,0.0,-4.069,3.1
-73.75378,18.18762,LCAY,1111,car,14.464,5.919,0.442,0.437,15.903,1.761,0.0,-1.439,4.158
-83.92264,10.31729,RIFO,1111,car,12.865,6.188,1.35,2.435,20.273,2.986,0.0,-7.408,3.202
-81.71572,12.58045,SAN0,1111,car,17.963,5.193,0.323,0.309,17.82,0.285,0.0,0.143,4.908
-84.86904,10.85362,VERA,1111,car,18.111,9.77,0.464,0.657,17.962,0.645,0.0,0.149,9.125
-84.106,9.999,ETCG,1111,cca016,19.521,9.629,1.0,1.0,18.957,15.713,0.0,0.564,-6.084
-84.106,9.999,ETCG,1111,cca016,19.104,4.139,2.2,1.1,18.957,15.713,0.0,0.147,-11.574
-84.11,10.0,OVSI,1111,cca016,25.705,3.24,2.5,2.0,19.036,15.797,0.0,6.669,-12.557
-83.898,9.967,IRZU,1111,cca016,18.026,6.252,1.553,1.334,18.62,5.865,0.0,-0.594,0.387
-84.11792,9.93885,AACR,1111,cca016,16.364,15.601,0.695,0.551,17.776,15.158,0.0,-1.412,0.443
-84.12502,9.95088,CRCC,1111,cca016,19.348,19.377,0.623,0.774,18.206,15.507,0.0,1.142,3.87
-84.12502,9.95089,CRLP,1111,cca016,17.925,15.599,1.521,1.353,18.206,15.507,0.0,-0.281,0.092
-84.1059,9.99948,ETCG,1111,cca016,17.732,17.443,0.45,0.519,18.961,15.717,0.0,-1.229,1.726
-84.11131,10.00184,OVSI,1111,cca016,19.092,18.28,1.079,2.648,19.079,15.842,0.0,0.013,2.438
-84.05196,9.93618,UCRI,1111,cca016,18.209,14.909,0.785,0.791,17.234,13.675,0.0,0.975,1.234
-83.094,9.987,MOIN,1111,cca017,19.956,-4.752,1.711,1.569,21.82,6.663,0.0,-1.864,-11.415
-83.026,9.965,LIMO,1111,cca017,27.925,0.813,1.0,1.0,22.468,6.841,0.0,5.457,-6.028
-83.026,9.965,LIMO,1111,cca017,22.982,3.189,4.0,2.4,22.468,6.841,0.0,0.514,-3.652
-83.09401,9.98713,MOIN,1111,cca017,17.716,2.722,2.816,2.13,21.816,6.659,0.0,-4.1,-3.937
-83.19064,9.92485,VRAI,1111,cca017,21.406,11.018,0.738,0.697,20.132,7.183,0.0,1.274,3.835
-82.892,9.554,BRAT,1111,cca018,26.519,11.21,1.0,1.0,26.287,9.046,0.0,0.232,2.164
-82.68,9.62,MANZ,1111,cca018,31.321,9.808,1.0,1.0,25.288,8.972,0.0,6.033,0.836
-83.85,9.625,VUEL,1111,cca018,28.117,12.025,1.0,1.0,27.194,12.719,0.0,0.923,-0.694
-82.892,9.554,BRAT,1111,cca018,25.83,8.77,3.1,1.1,26.287,9.046,0.0,-0.457,-0.276
-83.6,9.45,CANA,1111,cca018,28.03,16.568,3.8,2.0,26.584,13.724,0.0,1.446,2.844
-83.96,9.79,ESTR,1111,cca018,22.777,9.518,2.6,1.9,29.611,11.81,0.0,-6.834,-2.292
-83.1,9.06,HELE,1111,cca018,29.377,18.699,1.7,1.9,25.249,14.101,0.0,4.128,4.598
-82.67,9.61,MNAZ,1111,cca018,31.734,5.341,6.1,3.4,25.351,8.984,0.0,6.383,-3.643
-83.74,9.32,PLMA,1111,cca018,24.817,16.088,3.5,2.4,25.317,15.883,0.0,-0.5,0.205
-83.29,9.04,TIG2,1111,cca018,33.677,20.026,4.7,1.6,24.986,15.408,0.0,8.691,4.618
-83.29,8.83,VNEC,1111,cca018,33.852,22.226,3.9,2.8,26.245,20.397,0.0,7.607,1.829
-83.85,9.625,VUEL,1111,cca018,24.255,7.403,1.4,1.7,27.194,12.719,0.0,-2.939,-5.316
-83.76368,9.55373,CDM1,1111,cca018,24.686,20.612,1.009,0.868,26.866,13.291,0.0,-2.18,7.321
-82.25627,9.35168,CN20,1111,cca018,20.904,7.794,0.973,0.825,23.551,5.556,0.0,-2.647,2.238
-82.86262,8.81822,RSNO,1111,cca018,29.279,18.377,2.761,2.327,23.037,14.039,0.0,6.242,4.338
-82.25772,9.35086,TGPM,1111,cca018,22.469,8.149,1.114,0.684,23.57,5.568,0.0,-1.101,2.581
-80.406,7.989,CHIT,1111,cca019,31.706,2.773,1.0,1.0,29.178,4.672,0.0,2.528,-1.899
-82.83,8.63,CAMP,1111,cca019,29.821,12.262,0.7,1.2,28.621,13.019,0.0,1.2,-0.757
-80.406,7.989,CHIT,1111,cca019,28.677,2.661,2.696,0.928,29.178,4.672,0.0,-0.501,-2.011
-80.433,7.956,AZUE,1111,cca019,28.97,4.377,0.533,0.514,29.15,4.737,0.0,-0.18,-0.36
-82.639,8.785,VLCN,1111,cca019,28.535,5.636,1.727,2.695,29.437,11.827,0.0,-0.902,-6.191
-82.6388,8.78514,VLCN,1111,cca019,23.708,14.312,0.917,0.751,29.438,11.826,0.0,-5.73,2.486
-79.558,8.988,ALBR,1111,cca020,23.523,1.36,1.0,1.0,23.846,3.0,0.0,-0.323,-1.64
-78.035,8.252,CHEP,1111,cca020,30.316,4.536,1.0,1.0,27.318,7.898,0.0,2.998,-3.362
-79.52,8.91,FLAM,1111,cca020,25.622,2.861,1.0,1.0,24.11,3.138,0.0,1.512,-0.277
-78.035,8.252,CHEP,1111,cca020,30.731,8.971,4.877,1.585,27.318,7.898,0.0,3.413,1.073
-79.536,8.985,IGN1,1111,cca020,24.033,3.816,0.672,0.927,23.874,3.078,0.0,0.159,0.738
-79.561,8.955,PMPA,1111,cca020,24.268,3.347,1.036,0.867,23.904,3.027,0.0,0.364,0.32
-79.95,9.371,ACP1,1111,cca021,23.279,2.18,0.491,0.652,22.319,3.335,0.0,0.96,-1.155
-76.632,7.878,APTO,1111,cca021,20.931,1.85,0.471,0.836,14.651,-2.897,0.0,6.28,4.747
-79.408,9.238,ACP6,1111,cca022,23.281,3.123,0.686,1.084,22.332,3.957,0.0,0.949,-0.834
-82.444,8.41,DAVI,1111,cca023,33.105,9.705,1.0,1.0,28.315,9.342,0.0,4.79,0.363
-82.44,8.4,CRIS,1111,cca023,32.788,6.509,10.9,3.7,28.305,9.369,0.0,4.483,-2.86
-82.434,8.425,DAV2,1111,cca023,27.61,5.275,0.597,0.446,28.309,9.287,0.0,-0.699,-4.012
-82.4338,8.42547,DAV2,1111,cca023,25.136,12.856,0.583,0.612,28.309,9.285,0.0,-3.173,3.571
-82.87904,8.20434,PTPP,1111,cca023,38.516,26.471,2.958,2.326,29.415,10.559,0.0,9.101,15.912
-82.83041,8.31043,PUAR,1111,cca023,30.965,21.495,1.037,1.273,29.458,10.024,0.0,1.507,11.471
-60.965,14.094,LUCI,1111,cca054,20.419,2.826,1.8,1.6,18.761,3.73,0.0,1.658,-0.904
-59.621,13.253,BBDS,1111,cca054,20.902,2.435,1.8,1.6,19.194,4.252,0.0,1.708,-1.817
-59.609,13.088,BDO0,1111,cca054,18.012,3.245,0.519,0.431,19.272,4.255,0.0,-1.26,-1.01
-60.731,11.196,CALD,1111,cca054,20.72,3.225,0.388,0.823,20.039,3.581,0.0,0.681,-0.356
-61.582,15.875,FNA0,1111,cca054,17.525,2.522,2.783,0.907,17.899,3.511,0.0,-0.374,-0.989
-61.147,14.735,FSDC,1111,cca054,18.278,4.79,0.651,0.539,18.454,3.668,0.0,-0.176,1.122
-61.64,12.222,GRE0,1111,cca054,19.532,3.635,0.482,0.444,19.604,3.419,0.0,-0.072,0.216
-60.996,14.597,LMMF,1111,cca054,18.313,5.069,0.898,0.64,18.523,3.725,0.0,-0.21,1.344
-85.425,10.651,LIBE,1111,cca062,15.924,6.947,1.0,1.0,18.608,17.32,0.0,-2.684,-10.373
-84.628,9.724,AGUS,1111,cca062,23.645,9.536,3.5,1.3,20.726,16.443,0.0,2.919,-6.907
-85.261,10.541,BAGA,1111,cca062,19.187,14.244,1.2,0.5,19.227,17.923,0.0,-0.04,-3.679
-85.448,10.383,BALL,1111,cca062,19.966,16.477,0.3,0.3,19.724,17.257,0.0,0.242,-0.78
-85.207,9.744,BONG,1111,cca062,21.862,17.636,0.8,0.8,21.795,17.484,0.0,0.067,0.152
-84.776,10.136,CABU,1111,cca062,18.613,9.162,1.0,1.0,15.684,14.624,0.0,2.929,-5.462
-85.776,10.249,CEBA,1111,cca062,20.053,14.035,0.7,0.5,20.233,15.857,0.0,-0.18,-1.822
-85.37,9.863,CORO,1111,cca062,18.683,21.663,3.4,0.6,21.574,17.214,0.0,-2.891,4.449
-85.634,11.054,CRUZ,1111,cca062,13.276,8.909,0.7,1.0,16.759,16.57,0.0,-3.483,-7.661
-85.611,10.272,DIRI,1111,cca062,20.154,17.205,0.8,0.3,20.141,16.561,0.0,0.013,0.644
-85.653,10.562,GRAN,1111,cca062,17.4,13.514,0.4,0.3,18.901,16.442,0.0,-1.501,-2.928
-85.45,10.14,GUAR,1111,cca062,21.429,18.778,1.5,0.3,20.625,17.157,0.0,0.804,1.621
-85.659,9.923,GUIO,1111,cca062,28.9,22.614,0.6,0.5,21.579,16.22,0.0,7.321,6.394
-85.382,10.079,HOJA,1111,cca062,23.218,18.465,1.2,0.2,20.795,17.368,0.0,2.423,1.097
-85.136,9.975,JICA,1111,cca062,21.796,14.223,0.4,0.3,20.61,17.863,0.0,1.186,-3.64
-85.187,9.937,LEON,1111,cca062,22.391,15.032,0.7,0.4,20.904,17.735,0.0,1.487,-2.703
-85.074,9.67,LOCA,1111,cca062,27.647,13.613,2.4,1.4,21.894,17.568,0.0,5.753,-3.955
-85.813,10.355,MATA,1111,cca062,17.671,12.841,0.9,0.3,19.773,15.722,0.0,-2.102,-2.881
-85.22,10.242,PALO,1111,cca062,21.138,14.837,0.5,0.6,20.217,18.065,0.0,0.921,-3.228
-84.955,9.832,PAQU,1111,cca062,21.369,14.693,0.5,0.4,20.336,17.319,0.0,1.033,-2.626
-85.569,10.847,POTR,1111,cca062,15.642,11.298,1.4,0.6,17.652,16.8,0.0,-2.01,-5.502
-85.549,9.889,SAMA,1111,cca062,24.991,24.495,0.6,0.4,21.656,16.626,0.0,3.335,7.869
-84.948,10.366,SJOS,1111,cca062,19.852,11.591,0.5,0.4,20.509,18.564,0.0,-0.657,-6.973
-85.757,10.063,SJUA,1111,cca062,24.824,17.331,0.8,0.5,21.021,15.879,0.0,3.803,1.452
-85.098,10.602,TENO,1111,cca062,17.892,12.617,1.2,0.6,19.411,17.947,0.0,-1.519,-5.33
-85.792,10.161,VENA,1111,cca062,22.04,14.837,0.9,0.5,20.608,15.764,0.0,1.432,-0.927
-84.577,9.75,BIJA,1111,cca062,23.548,13.327,2.9,3.6,20.472,16.448,0.0,3.076,-3.121
-85.47,9.89,CARR,1111,cca062,20.327,22.08,1.52,0.96,21.585,16.911,0.0,-1.258,5.169
-85.45,9.96,JOBO,1111,cca062,16.918,25.037,1.5,0.94,21.289,17.032,0.0,-4.371,8.005
-85.4,9.98,SANI,1111,cca062,23.33,15.218,1.52,0.94,21.161,17.222,0.0,2.169,-2.004
-85.31,10.07,UVIT,1111,cca062,21.753,12.042,1.34,0.82,20.749,17.606,0.0,1.004,-5.564
-84.954,10.363,SJOS,1111,cca062,19.843,11.152,1.56,1.0,20.461,18.593,0.0,-0.618,-7.441
-84.62,9.72,AGUJ,1111,cca062,24.079,10.611,1.5,0.8,20.826,16.536,0.0,3.253,-5.925
-83.37,8.43,ALEX,1111,cca062,39.005,41.036,1.9,2.1,29.595,23.217,0.0,9.41,17.819
-86.37,12.08,ANA1,1111,cca062,5.491,9.259,4.9,3.2,11.617,13.553,0.0,-6.126,-4.294
-85.261,10.541,BAGA,1111,cca062,24.289,16.4,6.5,1.8,19.227,17.923,0.0,5.062,-1.523
-85.448,10.383,BALL,1111,cca062,19.472,17.228,0.9,1.1,19.724,17.257,0.0,-0.252,-0.029
-85.207,9.744,BONG,1111,cca062,24.493,16.994,4.1,1.8,21.795,17.484,0.0,2.698,-0.49
-84.776,10.136,CABU,1111,cca062,20.133,9.933,1.5,1.1,15.684,14.624,0.0,4.449,-4.691
-83.46,8.44,CARA,1111,cca062,36.408,30.049,1.3,2.0,29.144,23.284,0.0,7.264,6.765
-85.776,10.249,CEBA,1111,cca062,22.262,17.174,2.4,1.5,20.233,15.857,0.0,2.029,1.317
-85.37,9.863,CORO,1111,cca062,24.109,21.116,4.5,2.0,21.574,17.214,0.0,2.535,3.902
-85.634,11.054,CRUZ,1111,cca062,13.756,7.154,1.3,1.1,16.759,16.57,0.0,-3.003,-9.416
-85.611,10.272,DIRI,1111,cca062,20.763,18.751,4.0,2.1,20.141,16.561,0.0,0.622,2.19
-85.66,11.27,ELBQ,1111,cca062,12.582,7.958,2.4,2.9,15.623,16.308,0.0,-3.041,-8.35
-87.4,12.8,ELCO,1111,cca062,11.096,3.907,3.7,2.4,7.984,8.754,0.0,3.112,-4.847
-85.653,10.562,GRAN,1111,cca062,11.898,11.957,10.9,1.1,18.901,16.442,0.0,-7.003,-4.485
-85.44,10.14,GUAR,1111,cca062,22.644,19.326,1.0,0.7,20.62,17.195,0.0,2.024,2.131
