lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-76.2004,-13.7086,IC02,1111,sam037,18.05,3.24,0.66,0.55,19.075,7.366,0.0,-1.025,-4.126
-77.0169,-12.103,LI01,1111,sam037,21.05,4.31,0.31,0.25,15.609,5.128,0.0,5.441,-0.818
-77.1724,-11.77,LI02,1111,sam037,20.25,3.71,0.48,0.41,14.758,4.359,0.0,5.492,-0.649
-76.7625,-11.9736,LI03,1111,sam037,18.93,3.65,0.56,0.47,14.962,5.186,0.0,3.968,-1.536
-76.7974,-12.4818,LI04,1111,sam037,20.8,4.55,0.39,0.41,16.397,5.431,0.0,4.403,-0.881
-77.7804,-10.6963,LI05,1111,sam037,16.27,2.51,0.59,0.5,12.95,3.525,0.0,3.32,-1.015
-79.0394,-8.0983,LL01,1111,sam037,3.25,-2.58,0.62,0.52,7.814,-0.071,0.0,-4.564,-2.509
-80.6278,-5.1799,PI01,1111,sam037,4.35,-2.02,0.64,0.43,3.423,-2.497,0.0,0.927,0.477
-77.1493,-12.0629,CALL,1111,sam037,21.55,3.41,0.37,0.26,15.411,4.846,0.0,6.139,-1.436
-79.4266,-4.5812,AMAL,1111,sam037,4.54,-2.5,0.52,0.34,1.45,-2.166,0.0,3.09,-0.334
-79.4307,-4.2264,GONZ,1111,sam037,3.03,-2.08,0.46,0.33,1.112,-2.619,0.0,1.918,0.539
-79.7924,-4.3338,SOZO,1111,sam037,3.4,-2.4,0.84,0.37,1.872,-2.456,0.0,1.528,0.056
-72.0157,-17.0296,AQ02,1111,sam038,16.85,-0.51,0.33,0.26,11.556,1.83,0.0,5.294,-2.34
-70.9223,-17.1906,MQ01,1111,sam038,12.46,2.51,0.5,0.42,11.552,2.932,0.0,0.908,-0.422
-71.3421,-17.6345,MQ02,1111,sam038,20.86,2.04,0.49,0.41,12.903,2.683,0.0,7.957,-0.643
-70.2568,-18.0045,TC01,1111,sam039,15.68,3.93,0.52,0.44,13.841,4.959,0.0,1.839,-1.029
-70.09683,-21.96416,CTLRCH ,1111,sam043,31.64,9.35,0.31,0.09,27.824,6.847,0.0,3.816,2.503
-70.57491,-23.28892,JRGNCH ,1111,sam043,33.61,11.03,0.19,0.2,30.314,6.36,0.0,3.296,4.67
-70.2475,-22.74582,MCLACH ,1111,sam044,29.12,9.96,0.34,0.2,27.66,7.168,0.0,1.46,2.792
-68.44815,-22.74637,CBAACH ,1111,sam045,17.74,6.68,0.17,0.21,18.478,5.739,0.0,-0.738,0.941
-70.68582,-29.0282,CMPNCA ,1111,sam045,23.26,9.64,0.38,0.41,23.552,5.023,0.0,-0.292,4.617
-70.33823,-27.38453,COPOU ,1111,sam045,23.03,9.16,0.45,0.46,22.347,5.319,0.0,0.683,3.841
-64.1673,-19.5233,0B54 ,1111,sam046,8.12,1.02,1.3,0.34,7.877,3.551,0.0,0.243,-2.531
-64.4549,-19.1819,0B85 ,1111,sam046,10.14,1.86,0.76,1.4,8.561,3.616,0.0,1.579,-1.756
-64.2072,-19.4211,0B87 ,1111,sam046,8.46,1.18,0.6,0.48,7.952,3.564,0.0,0.508,-2.384
-63.6577,-19.7424,0B89 ,1111,sam046,4.08,0.27,0.66,0.93,0.822,1.368,0.0,3.258,-1.098
-64.1673,-19.5232,ASLO ,1111,sam046,7.85,0.59,0.85,1.33,7.877,3.551,0.0,-0.027,-2.961
-64.2999,-19.3044,BPDL ,1111,sam046,9.57,1.37,0.53,1.64,8.243,3.616,0.0,1.327,-2.246
-63.7838,-21.4167,BPLB ,1111,sam046,4.44,0.22,0.72,0.54,4.648,1.041,0.0,-0.208,-0.821
-64.9149,-19.1886,BTRC ,1111,sam046,11.13,2.34,0.68,0.54,9.116,3.543,0.0,2.014,-1.203
-63.2242,-19.7902,CAGA ,1111,sam046,2.34,0.07,0.36,0.26,0.886,1.184,0.0,1.454,-1.114
-63.5334,-20.0102,CAMR ,1111,sam046,1.65,0.21,2.02,0.33,3.355,1.635,0.0,-1.705,-1.425
-65.0479,-21.6304,CCYA ,1111,sam046,8.68,3.03,0.74,0.35,10.306,3.551,0.0,-1.626,-0.521
-63.8694,-19.7364,CHYY ,1111,sam046,5.52,0.32,0.59,0.2,3.913,2.102,0.0,1.607,-1.782
-63.5425,-20.0712,CMRI ,1111,sam046,2.06,0.19,0.51,0.43,4.299,1.203,0.0,-2.239,-1.013
-66.6405,-21.3035,COCI ,1111,sam046,14.37,3.33,0.4,0.74,11.031,2.849,0.0,3.339,0.481
-67.1211,-21.3657,CULK ,1111,sam046,15.82,3.58,0.82,0.28,11.298,2.64,0.0,4.522,0.94
-64.3498,-19.2968,DRDO ,1111,sam046,10.37,1.87,0.32,0.27,8.394,3.626,0.0,1.976,-1.756
-64.228,-21.4678,ENRIb ,1111,sam046,3.78,1.45,0.73,0.19,7.055,4.091,0.0,-3.275,-2.641
-64.1754,-21.5065,GLPE ,1111,sam046,5.01,1.2,2.11,2.03,5.993,3.946,0.0,-0.983,-2.746
-65.7538,-19.582,LPTSg ,1111,sam046,12.44,3.08,2.08,2.12,9.749,3.259,0.0,2.691,-0.179
-63.9008,-21.3953,M007 ,1111,sam046,5.6,0.19,0.4,0.33,5.486,0.561,0.0,0.114,-0.371
-63.752,-21.1291,MARG ,1111,sam046,7.0,-1.13,0.56,0.42,0.545,0.722,0.0,6.455,-1.852
-63.9623,-19.8223,MGDO ,1111,sam046,5.74,0.35,0.41,0.29,6.469,2.825,0.0,-0.729,-2.475
-64.2283,-21.4676,NTRS ,1111,sam046,5.43,1.19,1.3,0.33,7.06,4.09,0.0,-1.63,-2.9
-65.382,-21.6149,PBLA ,1111,sam046,9.83,3.12,1.41,0.6,10.588,3.4,0.0,-0.758,-0.28
-64.5179,-21.4956,PLLO ,1111,sam046,8.56,2.0,0.36,0.14,9.129,3.768,0.0,-0.569,-1.768
-65.3026,-19.0062,SUCE ,1111,sam046,12.27,3.19,0.25,0.25,9.232,3.419,0.0,3.038,-0.229
-65.206,-18.9921,SUCRb ,1111,sam046,11.56,1.99,0.79,0.42,9.172,3.449,0.0,2.388,-1.459
-65.0479,-21.6307,TARI ,1111,sam046,8.52,3.08,0.68,0.65,10.306,3.551,0.0,-1.786,-0.471
-63.9545,-21.3247,TPYO ,1111,sam046,6.63,0.08,0.66,1.35,4.81,1.504,0.0,1.82,-1.424
-65.7299,-21.4482,TPZA ,1111,sam046,10.76,3.95,2.45,1.37,10.706,3.249,0.0,0.054,0.701
-64.7165,-21.5495,TRJA ,1111,sam046,6.9,2.54,0.47,0.59,9.763,3.691,0.0,-2.863,-1.151
-67.2055,-22.242,UTURp ,1111,sam046,15.15,3.77,0.35,0.37,11.831,2.542,0.0,3.319,1.228
-63.4836,-21.2589,VMON ,1111,sam046,3.86,0.52,0.75,1.36,1.143,0.831,0.0,2.717,-0.311
-64.698,-19.1234,ZDNZ ,1111,sam046,10.88,2.2,0.43,0.23,8.879,3.585,0.0,2.001,-1.385
-66.32245,-24.21309,SALCP ,1111,sam046,12.36,3.43,0.14,0.21,12.457,2.911,0.0,-0.097,0.519
-66.51654,-24.03162,TUZGP ,1111,sam046,13.26,3.88,0.23,0.16,12.442,2.814,0.0,0.818,1.066
-67.76058,-23.02749,CJNTCH ,1111,sam046,15.29,4.76,0.46,0.38,12.619,2.228,0.0,2.671,2.532
-68.6026,-25.32606,LCENPL ,1111,sam046,18.87,6.04,0.18,0.26,14.407,1.64,0.0,4.463,4.4
-68.52019,-25.16546,LLSTPL ,1111,sam046,18.83,10.14,0.51,0.35,14.275,1.664,0.0,4.555,8.476
-68.29516,-24.45461,SOCMPL ,1111,sam046,19.7,7.11,0.31,0.42,13.859,1.799,0.0,5.841,5.311
-67.20554,-22.24201,UTURPL ,1111,sam046,15.15,5.38,0.23,0.23,11.831,2.541,0.0,3.319,2.839
-68.1683,-16.5299,BLPZ ,1111,sam050,4.26,0.52,0.2,0.15,4.433,1.162,0.0,-0.173,-0.642
-69.76152,-22.18964,CDLCCH ,1111,sam052,27.69,7.03,0.31,0.27,23.333,5.565,0.0,4.357,1.465
-69.34784,-22.87114,SRGDCH ,1111,sam052,23.94,6.78,0.39,0.17,23.931,5.441,0.0,0.009,1.339
-69.96469,-23.11723,VLZLCH ,1111,sam052,27.57,8.48,0.17,0.15,25.147,5.171,0.0,2.423,3.309
-67.804,-22.1674,COLOp ,1111,sam056,17.55,3.58,0.28,0.18,13.47,3.043,0.0,4.08,0.537
-67.652,-21.247,SANA ,1111,sam056,17.54,3.9,0.63,0.42,12.449,3.27,0.0,5.091,0.63
-67.1144,-17.9528,URUS ,1111,sam056,9.58,2.74,0.32,0.34,8.655,3.709,0.0,0.925,-0.969
-66.826,-20.4659,UYNI ,1111,sam056,15.3,3.66,0.43,0.84,11.194,3.955,0.0,4.106,-0.295
-67.80398,-22.16738,COLOPL ,1111,sam056,16.87,6.03,0.24,0.16,13.47,3.043,0.0,3.4,2.987
-70.1794,-15.5144,PU02,1111,sam056,6.95,-0.8,0.57,0.44,6.78,1.369,0.0,0.17,-2.169
-71.4928,-16.4655,AREQ,1111,sam059,6.59,-0.8,0.26,0.16,9.477,2.102,0.0,-2.887,-2.902
-75.9156,-11.5355,LRYA,1111,sam060,13.01,3.09,1.15,0.9,6.638,0.905,0.0,6.372,2.185
-71.9593,-13.5204,CUZC,1111,sam060,5.26,1.0,0.27,0.23,5.581,2.273,0.0,-0.321,-1.273
-72.8782,-13.6384,AP01,1111,sam060,7.05,1.71,0.51,0.43,7.135,1.645,0.0,-0.085,0.065
-74.2266,-13.1593,AY01,1111,sam060,5.45,-0.31,0.56,0.36,6.418,0.956,0.0,-0.968,-1.266
-73.7813,-15.0171,AY02,1111,sam060,15.43,4.6,0.51,0.43,8.177,2.929,0.0,7.253,1.671
-72.0811,-14.4495,CZ02,1111,sam060,5.48,0.28,0.58,0.49,7.291,1.93,0.0,-1.811,-1.65
-74.9677,-12.7865,HV01,1111,sam060,7.04,-2.2,0.52,0.44,6.892,1.233,0.0,0.148,-3.433
-75.7349,-14.0753,IC01,1111,sam060,8.44,-1.31,0.14,0.1,8.162,2.424,0.0,0.278,-3.734
-74.9374,-14.8266,IC03,1111,sam060,13.13,5.24,0.54,0.45,8.711,3.759,0.0,4.419,1.481
-75.2132,-8.8346,SALJ,1111,sam064,2.17,1.35,0.68,0.54,0.79,-0.026,0.0,1.38,1.376
-74.5738,-8.3839,PUCL,1111,sam064,1.06,0.08,0.71,0.56,0.303,-0.021,0.0,0.757,0.101
-73.8294,-12.5197,CZ03,1111,sam064,3.66,0.51,0.49,0.35,3.593,1.456,0.0,0.067,-0.946
-74.5312,-8.3839,UC01,1111,sam064,1.43,0.44,0.76,0.6,0.282,-0.014,0.0,1.148,0.454
-65.62275,-27.58441,JBALI ,1111,sam065,4.01,-0.86,0.3,0.24,3.745,-0.212,0.0,0.265,-0.648
-65.77412,-28.47098,CATAI ,1111,sam070,4.74,-2.34,0.12,0.41,4.468,-1.088,0.0,0.272,-1.252
-63.97088,-23.81874,LDOLP ,1111,sam072,3.64,0.74,0.53,0.18,1.6,0.401,0.0,2.04,0.339
-65.28217,-26.23022,TRNCI ,1111,sam076,4.89,-0.2,0.52,0.54,5.3,0.122,0.0,-0.41,-0.322
-65.40764,-24.72746,UNSAU ,1111,sam079,3.95,1.18,0.3,0.18,4.799,0.711,0.0,-0.849,0.469
-65.71001,-26.85298,TAVAI ,1111,sam079,3.77,0.0,0.61,0.24,5.042,0.51,0.0,-1.272,-0.51
-65.76078,-24.69059,GOLGP ,1111,sam081,9.61,1.47,0.14,0.24,9.269,1.471,0.0,0.341,-0.001
-65.95329,-24.44979,SRSAP ,1111,sam081,10.64,2.41,0.14,0.26,10.076,2.016,0.0,0.564,0.394
-66.59663,-27.32343,ALUMI ,1111,sam086,0.23,-1.94,0.32,0.14,3.694,-1.475,0.0,-3.464,-0.465
-66.2588,-17.4166,CBMB ,1111,sam102,7.0,2.46,0.37,0.77,6.675,2.179,0.0,0.325,0.281
-78.209,-0.08,PAM1,2222,sam022,0.62,0.66,0.23,0.38,0.724,-0.86,0.0,-0.104,1.52
-78.428,0.0,CATE,2222,sam023,1.72,-0.55,0.4,0.53,0.957,-1.113,0.0,0.763,0.563
-78.446,-0.315,EPEC,2222,sam023,1.12,-0.95,0.25,0.49,1.969,-0.579,0.0,-0.849,-0.371
-78.419,-0.263,ILAL,2222,sam023,1.6,0.18,0.13,0.16,1.951,-0.64,0.0,-0.351,0.82
-78.358,-0.006,JERU,2222,sam023,0.7,0.56,0.24,0.31,1.437,-0.727,0.0,-0.737,1.287
-78.42,0.161,LACH,2222,sam023,1.19,0.38,1.33,1.64,2.196,-0.804,0.0,-1.006,1.184
-78.436,-0.157,NAYO,2222,sam023,2.02,-0.05,0.15,0.21,2.374,-0.785,0.0,-0.354,0.735
-78.329,-0.203,OYAM,2222,sam023,0.38,0.07,0.28,0.34,1.725,-0.624,0.0,-1.345,0.694
-78.162,-0.463,ANTN,2222,sam025,0.27,0.57,0.23,0.25,0.175,-0.448,0.0,0.095,1.018
-78.17,-0.497,ANTS,2222,sam025,-0.04,0.28,0.29,0.23,0.101,-0.427,0.0,-0.141,0.707
-78.141,-0.381,PAPA,2222,sam025,0.03,0.78,0.1,0.52,0.344,-0.497,0.0,-0.314,1.277
-78.155,-0.233,SALF,2222,sam025,1.13,-0.23,0.23,0.18,0.638,-0.606,0.0,0.492,0.376
-78.696,0.144,CULA,2222,sam032,3.31,1.77,0.29,0.35,3.997,-1.435,0.0,-0.687,3.205
-78.593,-0.18,GGPA,2222,sam032,4.74,0.38,0.32,0.19,2.93,-0.666,0.0,1.81,1.046
-78.85,-0.352,HSPR,2222,sam032,2.57,0.68,0.24,0.21,3.367,-0.65,0.0,-0.797,1.33
-78.752,-0.451,IGNA,2222,sam032,2.6,-0.37,0.18,0.23,2.681,-0.87,0.0,-0.081,0.5
-78.599,-0.042,NONO,2222,sam032,3.57,0.86,0.26,0.32,3.758,-0.754,0.0,-0.188,1.614
-78.649,-0.219,PAL0,2222,sam032,3.33,-0.97,0.28,0.36,2.86,-0.629,0.0,0.47,-0.341
-78.498,-0.147,01AQ,2222,sam100,3.49,1.16,0.35,0.43,3.94,-0.997,0.0,-0.45,2.157
-78.48,-0.037,CASI,2222,sam100,2.5,0.24,0.52,0.66,4.909,-0.75,0.0,-2.409,0.99
-78.524,-0.328,CORE,2222,sam100,2.06,-0.63,0.34,0.44,3.197,-1.467,0.0,-1.137,0.837
-78.509,-0.27,MIRA,2222,sam100,3.24,-1.66,0.13,0.16,3.559,-1.144,0.0,-0.319,-0.516
-78.502,0.022,PLHA,2222,sam100,4.15,1.27,0.15,0.21,4.484,-0.924,0.0,-0.334,2.194
-78.497,-0.237,QUEM,2222,sam100,4.27,-0.5,0.21,0.11,3.388,-1.177,0.0,0.882,0.677
-78.494,-0.215,QUI1,2222,sam100,3.3,0.15,0.09,0.49,3.5,-1.09,0.0,-0.2,1.24
-78.557,-0.237,UNGU,2222,sam100,3.26,-1.24,0.18,0.23,3.99,-1.001,0.0,-0.73,-0.239
-78.471,-0.216,LUMQ,2222,sam100,1.95,-0.16,0.16,0.21,2.987,-1.156,0.0,-1.037,0.996
-78.489,-0.185,18AQ,2222,sam100,4.22,0.91,0.23,0.41,3.738,-1.256,0.0,0.482,2.166
-45.593,-60.708,SIG1,igs08,ant,8.847,10.704,2.15,3.052,13.395,11.616,0.0,-4.548,-0.912
-56.996,-63.395,ESP1,igs08,ant,14.821,9.592,1.934,3.065,13.211,11.713,0.0,1.61,-2.121
11.825,-70.778,FOR1,igs08,ant,-0.592,6.287,1.273,3.168,-1.999,8.108,0.0,1.407,-1.821
-68.321,-71.313,FOS1,igs08,ant,13.492,10.503,1.639,3.635,12.797,10.722,0.0,0.695,-0.219
11.736,-70.766,MAIT,igs08,ant,-0.579,6.286,1.272,3.17,-1.983,8.123,0.0,1.404,-1.837
-56.657,-64.245,MAR1,igs08,ant,13.27,8.813,2.074,3.355,12.879,11.766,0.0,0.391,-2.953
-59.208,-63.674,NOT1,igs08,ant,12.986,9.707,1.844,3.087,13.52,11.49,0.0,-0.534,-1.783
-67.103,-68.13,SMR1,igs08,ant,13.422,11.315,1.615,3.223,13.564,10.857,0.0,-0.142,0.458
-61.052,-64.295,SPR1,igs08,ant,12.636,10.067,1.851,3.18,13.636,11.385,0.0,-1.0,-1.318
164.103,-74.699,TNB1,igs08,ant,10.001,-12.229,1.426,3.482,10.021,-11.584,0.0,-0.02,-0.645
76.37,-69.371,ZHON,igs08,ant,-5.282,-6.621,0.17,0.15,-3.225,-5.069,0.0,-2.057,-1.552
